record_id,finding,path,path_id
002-791-212-167-539,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
002-791-212-167-539,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
003-047-514-849-456,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_114
003-047-514-849-456,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_121
003-169-392-541-167,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_049
003-169-392-541-167,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_098
003-169-392-541-167,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_106
003-169-392-541-167,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_132
003-232-271-742-72X,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
003-232-271-742-72X,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
003-234-873-949-364,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
003-234-873-949-364,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
003-274-104-135-733,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
003-274-104-135-733,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
003-370-019-102-777,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_006
003-370-019-102-777,path_id_text_mismatch,Environment > Waste and emissions > Chemicals and therapeutants,V3_019
003-405-452-704-485,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
003-405-452-704-485,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
003-638-951-224-037,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_038
003-638-951-224-037,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_043
003-638-951-224-037,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_045
003-638-951-224-037,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
003-638-951-224-037,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_100
003-638-951-224-037,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
003-974-731-767-163,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_111
003-974-731-767-163,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_113
003-974-731-767-163,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_125
004-036-936-157-92X,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
004-036-936-157-92X,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
004-036-936-157-92X,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_128
004-036-936-157-92X,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_129
004-096-098-388-183,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_005
004-096-098-388-183,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_047
004-096-098-388-183,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_099
004-096-098-388-183,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_106
004-096-098-388-183,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_111
004-096-098-388-183,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_120
004-096-098-388-183,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_132
004-102-150-762-995,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
004-102-150-762-995,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
004-102-150-762-995,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_112
004-102-150-762-995,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_123
004-122-939-550-760,path_id_text_mismatch,Methods > Methodological research > Experimental design methods,V3_047
004-122-939-550-760,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_050
004-188-041-659-999,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_113
004-188-041-659-999,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_114
004-188-041-659-999,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_124
004-188-041-659-999,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_126
004-188-041-659-999,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_128
004-188-041-659-999,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
004-217-736-624-661,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_015
004-217-736-624-661,path_id_text_mismatch,Environment > Wild populations and ecosystems > Wildlife interactions,V3_020
004-707-146-680-614,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
004-707-146-680-614,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
004-770-538-008-87X,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
004-770-538-008-87X,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
004-878-858-010-105,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_105
004-878-858-010-105,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_123
005-090-847-503-388,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_002
005-090-847-503-388,path_id_text_mismatch,Environment > Resource use and footprint > Marine-resource use,V3_004
005-090-847-503-388,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Crop-based feed resources,V3_036
005-090-847-503-388,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_037
005-110-984-124-013,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_098
005-110-984-124-013,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_099
005-712-827-197-807,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
005-712-827-197-807,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
005-759-694-273-21X,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_112
005-759-694-273-21X,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_120
005-759-694-273-21X,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_122
006-363-210-307-125,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_021
006-363-210-307-125,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_022
006-363-210-307-125,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_032
006-611-684-598-892,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_122
006-611-684-598-892,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
006-710-624-299-157,path_id_text_mismatch,Production > Early life and transfer > Seawater transfer and acclimation,V3_093
006-710-624-299-157,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_094
006-710-624-299-157,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_104
006-710-624-299-157,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_112
006-710-624-299-157,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_113
006-839-567-880-793,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_113
006-839-567-880-793,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_124
006-864-476-123-089,path_id_text_mismatch,"Product > Consumers and consumption > Perceptions, knowledge and trust",V3_074
006-864-476-123-089,path_id_text_mismatch,Product > Fillet and carcass quality > Physical and visual quality,V3_075
006-864-476-123-089,path_id_text_mismatch,Product > Fillet and carcass quality > Yield and body composition,V3_086
007-224-474-553-57X,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_112
007-224-474-553-57X,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_120
007-636-727-372-090,path_id_text_mismatch,Production > Early life and transfer > Seawater transfer and acclimation,V3_093
007-636-727-372-090,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_094
007-636-727-372-090,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_104
007-636-727-372-090,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_112
007-636-727-372-090,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_126
007-829-170-558-808,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_092
007-829-170-558-808,path_id_text_mismatch,"Production > Early life and transfer > Eggs, fry and parr production",V3_102
007-829-170-558-808,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_107
007-829-170-558-808,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_114
007-829-170-558-808,path_id_text_mismatch,Production > Husbandry and farm management > Stocking density and crowding,V3_126
007-829-170-558-808,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_128
007-829-170-558-808,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
008-041-489-386-860,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_010
008-041-489-386-860,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_019
008-041-489-386-860,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_021
008-041-489-386-860,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_022
008-041-489-386-860,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_030
008-041-489-386-860,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_032
008-041-489-386-860,path_id_text_mismatch,Inputs and resources > Farm inputs > Infrastructure and equipment,V3_039
008-041-489-386-860,path_id_text_mismatch,Inputs and resources > Farm inputs > Water supply,V3_042
008-041-489-386-860,path_id_text_mismatch,People and society > Communities and livelihoods > Local and rural development,V3_053
008-041-489-386-860,path_id_text_mismatch,People and society > Food security and access > Food availability and nutritional security,V3_057
008-041-489-386-860,path_id_text_mismatch,People and society > Labour and employment > Employment and job creation,V3_063
008-078-416-190-620,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_103
008-078-416-190-620,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_104
008-078-416-190-620,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_105
008-078-416-190-620,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_106
008-078-416-190-620,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_107
008-078-416-190-620,path_id_text_mismatch,"Production > Husbandry and farm management > Handling, grading and transport",V3_108
008-078-416-190-620,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_112
008-078-416-190-620,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_125
008-078-416-190-620,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_126
008-078-416-190-620,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_128
008-078-416-190-620,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_129
008-133-118-585-287,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_022
008-133-118-585-287,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_024
008-133-118-585-287,path_id_text_mismatch,Industry and governance > Governance and policy > Licensing and spatial governance,V3_032
008-133-118-585-287,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_033
008-133-118-585-287,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_035
008-278-552-186-489,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_017
008-278-552-186-489,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_018
008-278-552-186-489,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_047
008-278-552-186-489,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_089
008-278-552-186-489,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_112
008-278-552-186-489,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
008-278-552-186-489,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_128
008-278-552-186-489,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
008-559-403-927-096,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
008-559-403-927-096,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
008-559-403-927-096,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
008-616-422-082-808,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_001
008-616-422-082-808,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_004
008-616-422-082-808,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_005
008-616-422-082-808,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_019
008-616-422-082-808,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_020
008-616-422-082-808,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_040
008-616-422-082-808,path_id_text_mismatch,Inputs and resources > Circularity > Nutrient recovery,V3_043
008-616-422-082-808,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_044
008-616-422-082-808,path_id_text_mismatch,Inputs and resources > Farm inputs > Energy supply,V3_045
009-026-914-275-928,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
009-026-914-275-928,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
009-026-914-275-928,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
009-098-192-349-886,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
009-098-192-349-886,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_122
009-098-192-349-886,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
009-231-395-489-248,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_032
009-231-395-489-248,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_035
009-587-674-581-298,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_112
009-587-674-581-298,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_121
009-587-674-581-298,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_122
009-778-319-832-998,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_105
009-778-319-832-998,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_121
009-894-679-280-769,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_097
009-894-679-280-769,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_101
009-894-679-280-769,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_112
009-894-679-280-769,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
009-894-679-280-769,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
009-894-679-280-769,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_128
009-894-679-280-769,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
010-110-229-791-964,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_108
010-110-229-791-964,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_114
010-130-423-364-681,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_002
010-130-423-364-681,path_id_text_mismatch,Environment > Resource use and footprint > Marine-resource use,V3_004
010-130-423-364-681,path_id_text_mismatch,Industry and governance > Governance and policy > Certification and standards,V3_032
010-130-423-364-681,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_034
010-130-423-364-681,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_036
010-130-423-364-681,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_038
010-130-423-364-681,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_043
010-130-423-364-681,path_id_text_mismatch,Product > Composition and nutritional value > Contaminants and residues,V3_072
010-130-423-364-681,path_id_text_mismatch,Product > Composition and nutritional value > Nutritional composition,V3_073
010-130-423-364-681,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_097
010-130-423-364-681,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_098
010-130-423-364-681,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_100
010-130-423-364-681,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_112
010-130-423-364-681,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
010-130-423-364-681,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_115
010-182-935-723-750,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_113
010-182-935-723-750,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_129
010-182-935-723-750,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_132
010-220-246-766-944,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_006
010-220-246-766-944,path_id_text_mismatch,Environment > Waste and emissions > Chemicals and therapeutants,V3_008
010-220-246-766-944,path_id_text_mismatch,Industry and governance > Governance and policy > Licensing and spatial governance,V3_032
010-220-246-766-944,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_033
010-345-960-878-571,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_017
010-345-960-878-571,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_018
010-345-960-878-571,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_099
010-345-960-878-571,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_112
010-345-960-878-571,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
010-345-960-878-571,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
010-345-960-878-571,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
010-444-575-148-365,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
010-444-575-148-365,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_019
010-444-575-148-365,path_id_text_mismatch,Industry and governance > Governance and policy > Licensing and spatial governance,V3_032
010-444-575-148-365,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_033
010-444-575-148-365,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_103
010-444-575-148-365,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_117
010-444-575-148-365,path_id_text_mismatch,"Production > Husbandry and farm management > Handling, grading and transport",V3_126
010-769-793-753-059,path_id_text_mismatch,Production > Breeding and reproduction > Maturation and sterility control,V3_089
010-769-793-753-059,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_091
010-769-793-753-059,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_107
010-769-793-753-059,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_114
010-799-953-211-724,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_113
010-799-953-211-724,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_124
010-927-182-239-190,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
010-927-182-239-190,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
011-013-866-029-851,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_014
011-013-866-029-851,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_016
011-013-866-029-851,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_102
011-013-866-029-851,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_105
011-013-866-029-851,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_121
011-013-866-029-851,path_id_text_mismatch,Production > Husbandry and farm management > Stocking density and crowding,V3_122
011-088-955-614-493,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_022
011-088-955-614-493,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_024
011-088-955-614-493,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_039
011-088-955-614-493,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_040
011-088-955-614-493,path_id_text_mismatch,Inputs and resources > Farm inputs > Energy supply,V3_042
011-088-955-614-493,path_id_text_mismatch,Inputs and resources > Farm inputs > Infrastructure and equipment,V3_043
011-088-955-614-493,path_id_text_mismatch,Inputs and resources > Farm inputs > Water supply,V3_045
011-088-955-614-493,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_108
011-088-955-614-493,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_111
011-155-632-280-799,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
011-155-632-280-799,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
011-274-960-960-875,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_005
011-274-960-960-875,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_009
011-274-960-960-875,path_id_text_mismatch,Environment > Physical environment > Sedimentation and benthic impacts,V3_010
011-274-960-960-875,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_016
011-274-960-960-875,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
011-274-960-960-875,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_020
011-293-176-970-483,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_014
011-293-176-970-483,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_016
011-517-304-700-614,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
011-517-304-700-614,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
011-517-304-700-614,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_106
011-517-304-700-614,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_112
011-517-304-700-614,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_113
011-517-304-700-614,path_id_text_mismatch,Production > Fish welfare > Welfare improvement,V3_125
011-517-304-700-614,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_127
011-603-272-714-499,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_115
011-603-272-714-499,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_125
011-603-272-714-499,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_132
011-825-209-434-877,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_041
011-825-209-434-877,path_id_text_mismatch,Inputs and resources > Farm inputs > Therapeutants and chemicals,V3_045
011-830-210-084-348,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_049
011-830-210-084-348,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_051
011-840-326-931-843,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_104
011-840-326-931-843,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_105
011-840-326-931-843,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_120
011-840-326-931-843,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_121
011-840-326-931-843,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_122
011-840-326-931-843,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_126
011-894-250-634-562,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_021
011-894-250-634-562,path_id_text_mismatch,Industry and governance > Economics and performance > Productivity and economic efficiency,V3_023
011-894-250-634-562,path_id_text_mismatch,"Industry and governance > Firms and industry structure > Companies, ownership and concentration",V3_025
011-894-250-634-562,path_id_text_mismatch,Industry and governance > Governance and policy > Licensing and spatial governance,V3_026
011-894-250-634-562,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_028
011-894-250-634-562,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Supply, demand and prices",V3_032
011-894-250-634-562,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_033
011-925-086-327-286,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_010
011-925-086-327-286,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_019
011-925-086-327-286,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_025
011-925-086-327-286,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_026
011-925-086-327-286,path_id_text_mismatch,Industry and governance > Economics and performance > Productivity and economic efficiency,V3_039
011-925-086-327-286,path_id_text_mismatch,Inputs and resources > Farm inputs > Water supply,V3_104
011-925-086-327-286,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_107
011-925-086-327-286,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_112
011-925-086-327-286,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_129
011-925-086-327-286,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_132
012-165-605-017-659,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_017
012-165-605-017-659,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_018
012-165-605-017-659,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_047
012-165-605-017-659,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_113
012-165-605-017-659,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_114
012-165-605-017-659,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_124
012-165-605-017-659,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_128
012-165-605-017-659,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
012-216-433-987-671,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
012-216-433-987-671,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_099
012-216-433-987-671,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_100
012-216-433-987-671,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
012-216-433-987-671,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_107
012-216-433-987-671,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_114
012-315-647-731-421,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_016
