record_id,field,finding,path,path_id
096-480-721-649-423,topic_path_ids,path_id_text_mismatch,"Production > Early life and transfer > Eggs, fry and parr production",V3_088
096-480-721-649-423,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_092
096-480-721-649-423,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_096
096-480-721-649-423,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
096-480-721-649-423,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_100
096-480-721-649-423,topic_path_ids,path_id_text_mismatch,Production > Fish health > General fish health,V3_101
096-480-721-649-423,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_109
096-480-721-649-423,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_110
096-480-721-649-423,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Integrated multi-trophic aquaculture,V3_111
096-480-721-649-423,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Offshore and exposed-site systems,V3_113
096-803-924-874-800,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_108
096-803-924-874-800,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_114
096-824-623-309-894,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_113
096-824-623-309-894,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_120
097-071-058-889-226,topic_path_ids,path_id_text_mismatch,Production > Fish health > Fish response to sea lice,V3_102
097-071-058-889-226,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Stocking density and crowding,V3_118
097-144-838-717-825,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_088
097-144-838-717-825,topic_path_ids,path_id_text_mismatch,Production > Fish health > General fish health,V3_089
097-144-838-717-825,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
097-144-838-717-825,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
097-442-489-590-568,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_036
097-442-489-590-568,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_038
097-442-489-590-568,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_043
097-442-489-590-568,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
097-442-489-590-568,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
097-641-000-981-726,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_114
097-641-000-981-726,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_123
097-933-095-035-330,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_097
097-933-095-035-330,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_098
097-933-095-035-330,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_100
097-933-095-035-330,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
097-933-095-035-330,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
097-933-095-035-330,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
098-024-978-128-993,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
098-024-978-128-993,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
098-534-301-606-762,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_113
098-534-301-606-762,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_120
098-685-343-161-771,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Maturation and sterility control,V3_089
098-685-343-161-771,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_091
098-815-751-363-033,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Broodstock and reproductive performance,V3_089
098-815-751-363-033,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_090
099-151-602-199-898,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_106
099-151-602-199-898,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_117
099-279-029-921-990,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Certification and standards,V3_030
099-279-029-921-990,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_034
099-535-386-969-255,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_112
099-535-386-969-255,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
099-535-386-969-255,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
099-657-986-451-519,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_008
099-657-986-451-519,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_014
099-657-986-451-519,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_049
099-657-986-451-519,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_116
099-657-986-451-519,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_132
100-097-778-155-732,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
100-097-778-155-732,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
100-478-003-514-284,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_088
100-478-003-514-284,topic_path_ids,path_id_text_mismatch,Production > Fish health > General fish health,V3_097
100-478-003-514-284,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_108
100-478-003-514-284,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_112
100-747-760-081-976,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_108
100-747-760-081-976,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_123
101-146-357-061-484,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_097
101-146-357-061-484,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_098
101-146-357-061-484,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_100
101-146-357-061-484,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
101-146-357-061-484,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_112
101-146-357-061-484,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
101-146-357-061-484,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
101-146-357-061-484,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
101-372-268-636-667,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
101-372-268-636-667,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
102-127-465-479-186,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_016
102-127-465-479-186,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
102-127-465-479-186,topic_path_ids,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_032
102-127-465-479-186,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_035
102-127-465-479-186,topic_path_ids,path_id_text_mismatch,People and society > Culture and knowledge > Local and Indigenous knowledge,V3_061
102-127-465-479-186,topic_path_ids,path_id_text_mismatch,"People and society > Equity, justice and rights > Environmental justice and human rights",V3_062
102-127-465-479-186,topic_path_ids,path_id_text_mismatch,"People and society > Equity, justice and rights > Indigenous peoples and rights",V3_067
102-142-265-371-651,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
102-142-265-371-651,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_100
102-142-377-350-919,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
102-142-377-350-919,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_100
102-142-377-350-919,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
102-142-377-350-919,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_108
102-142-377-350-919,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_114
102-696-840-498-54X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_113
102-696-840-498-54X,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_120
103-525-929-567-871,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_007
103-525-929-567-871,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Plastics and solid waste,V3_019
103-525-929-567-871,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_106
103-525-929-567-871,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_107
103-525-929-567-871,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_114
103-525-929-567-871,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare improvement,V3_115
103-525-929-567-871,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_125
103-525-929-567-871,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_126
103-525-929-567-871,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_127
103-969-187-037-595,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_030
103-969-187-037-595,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_049
103-969-187-037-595,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_063
103-969-187-037-595,topic_path_ids,path_id_text_mismatch,People and society > Food security and access > Food availability and nutritional security,V3_098
103-969-187-037-595,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_106
103-969-187-037-595,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_107
103-969-187-037-595,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_112
103-969-187-037-595,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_132
104-016-122-600-731,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_049
104-016-122-600-731,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_116
104-016-122-600-731,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_132
104-058-690-373-018,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_108
104-058-690-373-018,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_113
104-058-690-373-018,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_114
104-058-690-373-018,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_120
104-058-690-373-018,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_121
104-058-690-373-018,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_123
104-077-597-184-873,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_007
104-077-597-184-873,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Plastics and solid waste,V3_019
104-310-034-385-768,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_036
104-310-034-385-768,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_038
104-310-034-385-768,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_043
104-448-018-402-507,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_104
104-448-018-402-507,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_109
104-448-018-402-507,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_112
104-448-018-402-507,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
104-448-018-402-507,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
104-448-018-402-507,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_115
104-448-018-402-507,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Offshore and exposed-site systems,V3_132
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_046
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_047
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_049
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_051
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_069
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,People and society > Public health > Antimicrobial resistance and One Health,V3_096
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_097
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_098
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_113
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_114
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_123
104-495-738-881-114,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
104-850-924-912-758,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
104-850-924-912-758,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
104-948-428-935-585,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_038
104-948-428-935-585,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_043
104-948-428-935-585,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
104-948-428-935-585,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_006
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_014
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_019
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Chemicals and therapeutants,V3_024
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_032
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_041
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_047
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Inputs and resources > Farm inputs > Therapeutants and chemicals,V3_051
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_069
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_070
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,People and society > Public health > Antimicrobial resistance and One Health,V3_089
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,People and society > Public health > Health impacts of aquaculture,V3_121
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_122
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_132
105-209-154-386-394,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_133
105-441-601-038-313,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
105-441-601-038-313,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
105-441-601-038-313,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
105-501-102-276-714,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
105-501-102-276-714,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
105-501-102-276-714,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
105-615-811-010-535,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_014
105-615-811-010-535,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_016
105-615-811-010-535,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Experimental design methods,V3_049
105-615-811-010-535,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_050
105-615-811-010-535,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_106
105-615-811-010-535,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_117
105-879-216-935-145,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_046
105-879-216-935-145,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_113
105-879-216-935-145,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_114
105-879-216-935-145,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_124
105-879-216-935-145,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_133
106-130-292-535-401,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_010
106-130-292-535-401,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_020
106-130-292-535-401,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_104
106-130-292-535-401,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_108
106-130-292-535-401,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_114
106-130-292-535-401,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_124
106-143-413-853-071,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
106-143-413-853-071,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
106-158-536-096-252,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
106-158-536-096-252,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_122
106-158-536-096-252,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
106-188-036-266-793,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
106-188-036-266-793,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
106-251-576-371-77X,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
106-251-576-371-77X,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
106-416-109-267-597,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
106-416-109-267-597,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_122
106-416-109-267-597,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
106-492-951-413-634,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_022
106-492-951-413-634,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_025
106-492-951-413-634,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Broodstock and reproductive performance,V3_089
106-492-951-413-634,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_090
106-754-778-434-278,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_116
106-754-778-434-278,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_117
106-889-581-734-726,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_112
106-889-581-734-726,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
106-889-581-734-726,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
107-081-872-963-603,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_103
107-081-872-963-603,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_114
107-081-872-963-603,topic_path_ids,path_id_text_mismatch,"Production > Husbandry and farm management > Handling, grading and transport",V3_125
107-425-261-736-977,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_005
107-425-261-736-977,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_020
107-425-261-736-977,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_039
107-425-261-736-977,topic_path_ids,path_id_text_mismatch,Inputs and resources > Farm inputs > Water supply,V3_045
107-425-261-736-977,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_108
107-425-261-736-977,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_112
107-425-261-736-977,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_125
107-425-261-736-977,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_126
107-676-903-686-059,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_008
107-676-903-686-059,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_014
107-676-903-686-059,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
107-676-903-686-059,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_116
107-676-903-686-059,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_117
107-742-817-469-181,topic_path_ids,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_021
107-742-817-469-181,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Certification and standards,V3_022
107-742-817-469-181,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Supply, demand and prices",V3_024
107-742-817-469-181,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_028
107-742-817-469-181,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_030
107-742-817-469-181,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_034
107-742-817-469-181,topic_path_ids,path_id_text_mismatch,People and society > Culture and knowledge > Public discourse and representation,V3_063
107-742-817-469-181,topic_path_ids,path_id_text_mismatch,People and society > Food security and access > Food availability and nutritional security,V3_068
107-742-817-469-181,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Labels, origin and certification",V3_086
107-742-817-469-181,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Perceptions, knowledge and trust",V3_087
107-762-326-650-136,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
107-762-326-650-136,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
108-037-346-983-522,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_098
108-037-346-983-522,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_099
108-037-346-983-522,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
108-037-346-983-522,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_113
108-037-346-983-522,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
108-037-346-983-522,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_115
108-164-296-306-823,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_113
108-164-296-306-823,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
108-164-296-306-823,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_122
108-164-296-306-823,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
108-164-296-306-823,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
108-733-461-391-687,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
108-733-461-391-687,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
108-733-461-391-687,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
