doi,openalex_id,workflow_name,workflow_run_id,workflow_run_url,run_number,zenodo_record_id,zenodo_record_url,zenodo_version_doi,zenodo_concept_doi,zenodo_archive_filename,status,notes
10.3390/biology11010130,W4205942496,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W4205942496.tei.xml
10.1016/j.aqrep.2015.01.001,W1965002402,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W1965002402.tei.xml
10.1016/j.aquaculture.2019.03.016,W2921854921,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2921854921.tei.xml
10.3354/aei00155,W2313489254,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2313489254.tei.xml
10.3389/fmicb.2020.590902,W3110414729,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W3110414729.tei.xml
10.3390/biology13100769,W4402928061,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W4402928061.tei.xml
10.1017/s0007114514001603,W2136415424,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2136415424.tei.xml
10.1111/jfd.12427,W2222527861,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2222527861.tei.xml
10.1007/978-3-319-29315-8_10,W2529603780,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2529603780.tei.xml
10.1186/s40693-021-00098-z,W3165364125,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W3165364125.tei.xml
10.3389/fcimb.2022.845661,W4220810474,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W4220810474.tei.xml
10.1016/j.ocecoaman.2020.105415,W3093880836,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W3093880836.tei.xml
10.1016/j.aquaculture.2021.736918,W3163085301,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W3163085301.tei.xml
10.3354/dao01862,W1990670634,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W1990670634.tei.xml
10.3354/dao045145,W1990956288,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W1990956288.tei.xml
10.1111/j.1365-2761.2008.01002.x,W2013339269,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2013339269.tei.xml
10.1371/journal.pone.0203641,W2890128665,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2890128665.tei.xml
10.18174/371265,W2582311625,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2582311625.tei.xml
10.1186/s12864-020-06788-4,W3032496163,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W3032496163.tei.xml
10.3354/dao020191,W2048962189,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2048962189.tei.xml
10.1021/es0484045,W2006969398,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2006969398.tei.xml
10.1016/j.rsma.2020.101293,W3020768458,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W3020768458.tei.xml
10.3354/dao023025,W1978222822,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W1978222822.tei.xml
10.3354/dao012147,W2039429647,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2039429647.tei.xml
10.1007/s00394-022-02930-y,W4283822729,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W4283822729.tei.xml
10.1186/s13567-017-0448-z,W2746593582,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2746593582.tei.xml
10.1371/journal.pone.0159155,W2487154018,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2487154018.tei.xml
10.3354/dao066113,W2014097855,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2014097855.tei.xml
10.1111/raq.12405,W2995073225,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2995073225.tei.xml
10.1007/s10499-023-01084-w,W4360980269,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W4360980269.tei.xml
10.4315/0362-028x-66.1.52,W49685434,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W49685434.tei.xml
10.1080/15693430601049645,W2047492098,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2047492098.tei.xml
10.3354/aei00438,W4285244836,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W4285244836.tei.xml
10.1016/j.fsi.2022.06.060,W4284703147,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W4284703147.tei.xml
10.3147/jsfp.20.125,W2321145858,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2321145858.tei.xml
10.1186/bf03547959,W2413083448,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2413083448.tei.xml
10.1371/journal.pone.0029571,W1974268511,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W1974268511.tei.xml
10.1289/ehp.112-a275,W1975030374,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W1975030374.tei.xml
10.1186/s12711-018-0394-x,W2804493492,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2804493492.tei.xml
10.1017/s0022172400009396,W2011904137,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2011904137.tei.xml
10.1139/cjfas-2021-0252,W4290708940,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W4290708940.tei.xml
10.22363/2312-797x-2019-14-3-255-265,W2980146384,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2980146384.tei.xml
10.3147/jsfp.11.153,W2001665457,OpenAlex full-text download,33516375579,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33516375579,,22232532,https://zenodo.org/deposit/22232532,,,LivingEvidenceMap_fulltext_batch_012_run-33516375579.zip,deposited,OpenAlex batch 12; grobid_xml; source file W2001665457.tei.xml
10.1007/978-981-16-9748-7_3,W4214692448,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4214692448.tei.xml
10.1186/s13104-018-3663-4,W2887481890,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2887481890.tei.xml
10.54536/ajaas.v1i1.851,W4316088642,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4316088642.tei.xml
10.3750/aip2013.43.2.01,W1994981493,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W1994981493.tei.xml
10.3389/fimmu.2021.639489,W3153685133,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3153685133.tei.xml
10.1093/icesjms/fsp272,W2117419031,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2117419031.tei.xml
10.3354/dao035107,W2047781643,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2047781643.tei.xml
10.1038/hdy.2009.171,W2160185093,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2160185093.tei.xml
10.1111/age.12748,W2900980845,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2900980845.tei.xml
10.3147/jsfp.24.37,W2312873292,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2312873292.tei.xml
10.1155/2016/7281585,W2512993399,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2512993399.tei.xml
10.1016/j.ecoenv.2022.113915,W4287576243,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4287576243.tei.xml
10.1016/j.aquaeng.2023.102363,W4386319209,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4386319209.tei.xml
10.3354/dao02920,W1845902375,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W1845902375.tei.xml
10.1186/1746-6148-9-215,W2143025563,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2143025563.tei.xml
10.1007/s13280-010-0110-8,W1972647543,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W1972647543.tei.xml
10.3390/microorganisms10020202,W4205429369,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4205429369.tei.xml
10.1186/s13071-019-3808-x,W2990178452,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2990178452.tei.xml
10.26749/rstpp.136.1,W2104655836,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2104655836.tei.xml
10.1017/s0007114520002494,W3042449383,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3042449383.tei.xml
10.1016/j.aquaculture.2020.736272,W3111337465,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3111337465.tei.xml
10.1101/574830,W2922076484,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2922076484.tei.xml
10.1080/17451000.2013.810754,W2096838395,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2096838395.tei.xml
10.1093/icesjms/fsac024,W4210500648,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4210500648.tei.xml
10.1007/s10695-016-0297-0,W2526764002,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2526764002.tei.xml
10.3390/aquacj2020009,W4281617886,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4281617886.tei.xml
10.1111/j.1439-0426.2012.02002.x,W1890133648,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W1890133648.tei.xml
10.1093/conphys/coac037,W4285205099,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4285205099.tei.xml
10.1242/bio.036079,W2885226415,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2885226415.tei.xml
10.1016/j.aquaculture.2020.735630,W3034291390,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3034291390.tei.xml
10.3354/aei00401,W3140310410,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3140310410.tei.xml
10.1093/conphys/cox066,W2769064020,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2769064020.tei.xml
10.1111/raq.12898,W4391991454,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4391991454.tei.xml
10.1016/j.aquaculture.2021.737415,W3196984515,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3196984515.tei.xml
10.1016/j.aquaculture.2019.734353,W2964633241,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2964633241.tei.xml
10.1016/j.aquaculture.2020.735690,W3041367195,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3041367195.tei.xml
10.3390/insects12090801,W3198382049,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W3198382049.tei.xml
10.5772/30678,W1563468898,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W1563468898.tei.xml
10.1371/journal.pone.0025170,W2064945541,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W2064945541.tei.xml
10.1093/jas/skad281.245,W4388529292,OpenAlex full-text download,33634615643,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33634615643,,22255502,https://zenodo.org/deposit/22255502,,,LivingEvidenceMap_fulltext_batch_013_run-33634615643.zip,deposited,OpenAlex batch 13; grobid_xml; source file W4388529292.tei.xml
