doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1186/s42523-024-00360-1,https://openalex.org/W4405642460,"Longitudinal study on the effects of a synbiotic supplement to Atlantic salmon diets on performance, gut microbiota and immune responses during antibiotic treatment and subsequent recovery",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1186/s42523-025-00469-x,https://openalex.org/W4415585114,Modulatory effects of Boletus edulis on the gut microbiota in Atlantic salmon (Salmo salar) utilizing an artificial teleost gut model,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1201/9781003269441-2,https://openalex.org/W4402275661,Commercial Application of Sperm Cryopreservation in Fish,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1201/9781003323129-10,https://openalex.org/W4412787414,Advances and Constraints of Integrated Multi-Trophic Aquaculture (IMTA) Development in Coastal Ecosystems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1242/jeb.249862,https://openalex.org/W4410309633,Chronic stress and the development of a depression-like neuroendocrine profile in Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.12681/jhvms.38603,https://openalex.org/W4412841485,"A study on the use of tea (Camellia sinensis) flower extract in the feed of rainbow trout (Oncorhynchus mykiss): Growth, body composition, and hematological blood parameters",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.12692/ijb/27.6.189-200,https://openalex.org/W7121629323,On-farm validation of black soldier fly larvae meal as a sustainable replacement for shrimp meal in rainbow trout diets in the mid hills of Nepal,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.12714/egejfas.42.1.02,https://openalex.org/W4414092431,"Impact of dietary gallic acid on growth indices and the expression of antioxidant, stress, and immunity-related genes in rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.12731/2658-6649-2025-17-6-2-1534,https://openalex.org/W7124827481,"The effect of probiotic-enriched feed on aquaculture-biological parameters of rainbow trout Oncorhynchus mykiss (Walbaum, 1792) during early ontogeny",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.13000/jfmse.2024.12.36.6.1191,https://openalex.org/W4405820339,Analysis of the Characteristics of Aeromonas salmonicida Subsp. Masoucida and Salmonicida Strain Isolated from Atlantic Salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.13016/m20uhy-zlnr,https://openalex.org/W7165758993,Automated Juvenile Salmon Size Estimation in Recirculating Aquaculture System using a Stereo Depth Camera,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.13016/m2uypw-a1us,https://openalex.org/W7165755275,"An Acquired Taste: Geosmin Biokinetics, Tissue Distribution, and Treatment Modeling for Atlantic Salmon in Recirculating Aquaculture",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.13025/30396,https://openalex.org/W7162569363,Enhancing farmed Atlantic salmon quality through new production techniques,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.13031/aim.202501320,https://openalex.org/W7108214614,Anaerobic Digestion of Sludge from Recirculating Aquaculture Systems (RAS) Trout Production,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1371/journal.pone.0304112,https://openalex.org/W4399849744,"Effectiveness of functional feed ingredients to enhance gill disease in Atlantic salmon (Salmo salar, L.)",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1371/journal.pone.0310924,https://openalex.org/W4404299095,Using a length-weight relationship based on wild lumpfish (Cyclopterus lumpus L.) for estimation of body condition of lumpfish in salmon cages,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1371/journal.pone.0311073,https://openalex.org/W4408401245,"The digestion time for salmon louse (Lepeoptheirus salmonis) in lumpfish (Cyclopterus lumpus) in relation to freshness, developmental stage, and temperature",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1371/journal.pone.0311522,https://openalex.org/W4404105762,Fishy business in Seattle: Salmon mislabeling fraud in sushi restaurants vs grocery stores,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1371/journal.pone.0313464,https://openalex.org/W4410152832,In-depth investigation of genome to refine QTL positions for spontaneous sex-reversal in XX rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1371/journal.pone.0322261,https://openalex.org/W4413968074,Effect of plastic and seaweed shelters on the skin microbiome of lumpfish Cyclopterus lumpus used as cleaner fish in aquaculture pens,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1371/journal.pone.0322261.g001,,,FALSE,not_found,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1371/journal.pone.0322261.s002,https://openalex.org/W7111126474,Shelter data.,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1371/journal.pone.0322261.s003,https://openalex.org/W7111201792,Welfare data.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1371/journal.pone.0322261.t002,https://openalex.org/W7110997414,Alpha diversity statistics.,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1371/journal.pone.0347930,https://openalex.org/W7156153520,Environmental DNA screening of Phocoenobacter atlanticus subsp. atlanticus in Atlantic salmon aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1371/journal.pone.0349197,https://openalex.org/W7161556343,Impact of vitamin D on gene expression in Atlantic salmon skin,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.15381/rivep.v36i2.26556,https://openalex.org/W4410494031,"Analysis of antimicrobial sensitivity in Yersinia ruckeri strains isolated from Oncorhynchus mykiss in fish farms of Ayacucho, Peru",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.15381/rivep.v36i4.31285,,,FALSE,not_found,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.15406/jamb.2025.14.00428,https://openalex.org/W7160846173,"Infectious threats to salmon aquaculture: epidemiological insights, pathological impacts, and management measures",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.15414/ainhlq.2024.0005,https://openalex.org/W4399306674,Antibacterial Activity of Extracts Derived from Leaves of Ficus lyrata Warb. and its Cultivar Bambino against Some Fish Bacterial Strains,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.15586/ijfs.v38i2.3600,https://openalex.org/W7160855354,Environmental effects on nutrient composition of Turkish Salmon (&lt;i&gt;Oncorhynchus mykiss&lt;/i&gt;): a comparison between marine and reservoir systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.15666/aeer/2301_023040,https://openalex.org/W4407065863,COMPARATIVE GENETICS AND GENOMICS OF ATLANTIC SALMON (SALMO SALAR L.) POPULATIONS IN NORWAY AND IRAQ,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1590/0103-8478cr20250098,https://openalex.org/W4415283302,"Resource-use efficiency analysis of rainbow trout farms in rural areas: a case study from Adana, Taurus Mountains, Türkiye",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.17017/j.fish.1165,https://openalex.org/W7116946362,Antimicrobial resistance and phage sensitivity of Chryseobacterium sp. isolated from diseased rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.17159/sajas.v55i8.02,https://openalex.org/W4413355264,Heritability coefficients of growth traits of rainbow trout from a national selection programme,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.17533/udea.rccp.e359311,https://openalex.org/W4409011641,Prevalence and Causes of Skeletal Deformities in Cultured Juvenile Oncorhynchus mykiss. Skeletal Deformities in Cultured Juvenile Oncorhynchus mykiss,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.17535/crorr.2025.0015,https://openalex.org/W4409108402,Inverse cost and revenue efficiency in network processes with uncontrollable inputs,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.17816/ecogen698534,https://openalex.org/W7160403903,Methods for rapid bacterial DNA isolation suitable for identification of Aeromonas hydrophila via isothermal amplification in aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.17895/ices.pub.30735092.v1,https://openalex.org/W7107966303,Theme Session L_Sustainable Aquaculture Impact Indicators.,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.17930/agl202427,https://openalex.org/W7164746617,"ASSESSING THE IMPACT OF ENVIRONMENTAL FACTORS ON GROWTH TRAITS OF Oncorhynchus mykiss (Walbaum, 1792) IN A RECIRCULATING AQUACULTURE SYSTEM: A CASE STUDY",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18016/ksutarimdoga.vi.1518236,https://openalex.org/W4405550838,Sex Determination in Young and Adult Rainbow Trout Using Geometric Morphometrics Analysis,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.18016/ksutarimdoga.vi.1537643,https://openalex.org/W4405598506,A Research on Growth and Meat Quality Parameters and Economic Conversion Rates of Different Feeding Regimes Applied to Cultured Large Rainbow Trout (Oncorhynchus mykiss) in Net Cages in the Black Sea,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18016/ksutarimdoga.vi.1659772,https://openalex.org/W4413378491,Oncorhynchus mykiss Microplastic Exposure: Impacts and Research Gaps,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18174/681487,https://openalex.org/W7123947433,Envisage phenotyping : integrating artificial intelligence in image analysis for selective breeding in aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18174/681516,https://openalex.org/W4416789843,Poo matters : Determinants of faecal quality in salmonids,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18174/681541,https://openalex.org/W4417033995,Swimming in unsteady flows: physiological assessments of salmonid exercise performance,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18174/sesmo.18750,https://openalex.org/W4407443812,“Knowledge Strength”: maximising the reliability of evidence derived from environmental modelling in the face of uncertainty – the case of the salmon louse (&lt;i&gt;Lepeophtheirus salmonis&lt;/i&gt;),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18453/rosdok_id00005052,https://openalex.org/W7124438444,Bioindicators to evaluate welfare status of Atlantic salmon Salmo salar under changing farming conditions and the potential of microalgae-enriched diets,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.18805/ijar.bf-2111,https://openalex.org/W7155858724,Molecular Epidemiology of Aquaculture Pathogens in Rainbow Trout (Oncorhynchus mykiss) using Real-time PCR in Peruvian Andean Environments,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.20935/acadbiol7703,https://openalex.org/W4410771341,The spatiotemporal distribution and risk factors of amoebic gill disease in the Chilean salmon farms 2013–2022,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.20944/preprints202412.0973.v1,https://openalex.org/W4405309549,"Long-Term Protection in Atlantic Salmon (Salmo salar) to Pancreas Disease (Pd) Can Be Achieved Through Immunization with Genetically Modified, Live Attenuated Salmonid Alphavirus 3",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.20944/preprints202502.2273.v1,https://openalex.org/W4408082430,"The Effect of a Polypeptide on Fish Welfare and Infestation of Salmon Lice, &lt;i&gt;Lepeophtheirus salmonis, &lt;/i&gt;in Sea Cages with Atlantic Salmon (&lt;i&gt;Salmo salar&lt;/i&gt; L.)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.20944/preprints202503.1621.v1,https://openalex.org/W4408757208,Comparison of Growth Rates Between Brown Trout (Salmo trutta) and Rainbow Trout (Oncorhynchus mykiss) using Bioenergetic Data,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.20944/preprints202506.1011.v1,https://openalex.org/W4411357706,Uncovering Allele-Specific Expression Patterns Associated with Sea Lice (Caligus rogercresseyi) Resistance in Atlantic Salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.20944/preprints202601.1988.v1,https://openalex.org/W7125944430,Microplastic Contamination in Farmed Rainbow Trout (Oncorhynchus mykiss): First Evidence from Bulgarian Freshwater Aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.20944/preprints202604.0022.v1,https://openalex.org/W7147661542,Antibacterial Effects of Sulfated Chitosan Against Piscirickettsia salmonis: A Biomimetic Strategy as an Antimicrobial Alternative in Aquaculture for Cell Membrane Disruption and Antibiofilm Activity,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.20944/preprints202606.2279.v1,https://openalex.org/W7167046268,"Immunogenicity and Growth Response of Atlantic Salmon to Dietary Inclusion of Marine Diatom, &lt;em&gt;Skeletonema marinoi&lt;/em&gt;",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-5071779/v1,https://openalex.org/W4405644473,Effect of eicosapentaenoic acid on innate immune responses in Atlantic salmon cells infected with infectious salmon anemia virus,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-5135361/v1,https://openalex.org/W4404241705,Applying deep learning and the ecological home range concept to document the spatial distribution of Atlantic salmon parr (Salmo salar L.) in experimental tanks,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-5390416/v1,https://openalex.org/W4404832585,Towards sustainable aquafeeds: Microalgal (Nannochloropsis sp. QH25) co-product biomass can fully replace fishmeal in the feeds for rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-5433938/v1,https://openalex.org/W4405314875,First report of Gyrodactylus teuchis (Monopisthocotyla: Gyrodactylidae) in farmed rainbow trout Oncorhynchus mykiss from Eastern Europe,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-5548615/v1,https://openalex.org/W4405282597,"NGD-associated Ptolemeba bulliensis Watson et al., 2014 (Amoebozoa, Tubulinea) from rainbow trout (Oncorhynchus mykiss Walbaum, 1792) gills tolerates brackish water conditions up to 18 ppt",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-5853176/v1,https://openalex.org/W4407026705,Microbiome re-colonization dynamics of a moving bed biofilter in an Atlantic salmon recirculating aquaculture system.,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-5941909/v1,https://openalex.org/W4407094430,Prototype of a nanostructured multi-epitope vaccine for the control of Piscirickettsiosis: Proof-of concept in salmonid cells,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-6005887/v1,https://openalex.org/W4408169921,Dissecting the genetic basis of response to salmonid alphavirus in Atlantic salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-6010748/v1,https://openalex.org/W4407550874,Genetic variation of hypoxia tolerance in farmed fish: a systematic review for selective breeding purposes,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-6152746/v1,https://openalex.org/W4409002739,The Climate Change Impact of Finnish Fish Products,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-6178047/v1,https://openalex.org/W4409548478,Identification of breeders’ smQTL and candidate genes associated with growth and fillet quality in Rainbow Trout (Oncorhynchus mykiss) with meta-analysis of QTLs,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-6254901/v1,https://openalex.org/W4408996140,Effects of duration of a plant-based diet stimulus at first feeding on nutritional programming in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-6653910/v1,https://openalex.org/W4410515112,"Precision Farming in Aquaculture: Assessing gill health in Atlantic salmon (Salmo salar) using a non-invasive, AI-driven behavioural monitoring approach in commercial farms",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-6937259/v1,https://openalex.org/W4411971062,Impact of Different Aquaculture Densities on the Growth Performance and Intestinal Health of Triploid Rainbow Trout (Oncorhynchus mykiss) Fry in High-Altitude Environments,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-7188452/v1,https://openalex.org/W4412990634,"First Field Evidence of Aerosolised Atlantic Salmon Viruses SGPV, ISAV-HPR0, and IPNV in Recirculating Aquaculture Systems (RAS): Implications for Pathogen Transmission and Biosecurity Risk",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-7951886/v1,,,FALSE,not_found,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-8286374/v1,,,FALSE,not_found,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-8373998/v1,https://openalex.org/W7130577654,Integrated approaches for pathogen monitoring and shotgun metagenomic analysis in Atlantic salmon farming,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-8845501/v1,https://openalex.org/W7135100263,Secretory/Excretory Protein (SEP) profiling of Lepeophtheirus salmonis (Gulen strain) copepodites induced by Dopamine: A comparative analysis between natural and artificial sea water,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-9042484/v1,https://openalex.org/W7138877923,Freshwater history exerts a larger effect than the feeding regime at sea on the occurrence of rainbow trout sexual maturation in seawater cages,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-9135348/v1,https://openalex.org/W7152709868,CRISPR/Cas9-mediated mstnb1 disruption enhances growth in rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-9689802/v1,https://openalex.org/W7161048931,Transcriptional regulation of gill regeneration and functional recovery after resection in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-9836814/v1,https://openalex.org/W7163647153,Anti-viral divergent function of Atlantic Salmon trim25 Paralogues in Infectious Salmon Anaemia Virus Infection,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.21203/rs.3.rs-9882223/v1,https://openalex.org/W7165613096,Climate analogues as a tool for marine aquaculture planning and adaptation,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5015007,https://openalex.org/W4404168954,Welfare and Survival of Farmed Ballan Wrasse (Labrus Bergylta) in Norwegian Commercial Atlantic Salmon (Salmo Salar) Production,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5062844,https://openalex.org/W4406213007,"Comment On Salmon Lice Biology, Environmental Factors, And Smolt Behaviour With Implications For The Norwegian Salmon Farming Management System: A Critical Review",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5127572,https://openalex.org/W4407238932,Piscine Orthoreovirus Genotype 3b (Prv-3b) in Rainbow Trout (Oncorhynchus Mykiss) Farmed in Peru,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5206443,https://openalex.org/W4409183932,Social Interactions Reveal Novel Behavioral Targets for Non-Invasive Monitoring of Stress and Welfare in Farmed Atlantic Salmon (Salmo Salar),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5225878,https://openalex.org/W4409680562,"Evaluation of an Innovative Automated Recirculating Aquaculture System (Ras) for the Cultivation of Rainbow Trout (Oncorhynchus Mykiss): Integrated Analysis of Water Quality Dynamics, Growth Performance, and Flesh Quality",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5269274,https://openalex.org/W4410741466,Impact Of Different Aquaculture Densities on the Growth Performance and Intestinal Health of Triploid Rainbow Trout ( Oncorhynchus Mykiss ) Fry in High-Altitude Environments,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5277619,https://openalex.org/W4411061294,Environmental Dna/Rna for Non-Invasive Early Detection and Monitoring of Pathogen Dynamics in Atlantic Salmon (Salmo Salar) Recirculating Aquaculture Systems (Ras),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5325962,https://openalex.org/W4411732461,The Contribution of Host Transfer in the Infection Dynamics of Caligus Elongatus and Lepeophtheirus Salmonis in a Salmon Farming Network,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5384821,https://openalex.org/W4413241859,"Adapting Atlantic Salmon Farming to Arctic Climates: Seasonal Variations in Performance, Health and Robustness",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.5389693,https://openalex.org/W7128243871,"Natural Antioxidants in Salmon Aquaculture: Processing Fate, Tissue Deposition, and Oxidative Protection",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.5437640,https://openalex.org/W4414001931,Modeling cage-level dissolved oxygen variation within salmon farms,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.5574439,https://openalex.org/W4414884837,Size limits for the use of Ballan wrasse (Labrus bergylta) as cleaner fish in salmon aquaculture cages,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.5646077,https://openalex.org/W4415470407,Biological impacts and firm profitability: Evidence from Norwegian salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5700564,https://openalex.org/W7103880326,Snapshot hyperspectral imaging for production improvements in Atlantic salmon farming,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5927865,https://openalex.org/W7115582600,Ecological influences on biofouling associated with salmon aquaculture pen netting,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6172123,https://openalex.org/W7127586269,The impact of temperature at vaccination for vaccine efficacy in Atlantic Salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6190082,https://openalex.org/W7128297277,Early-warning detection of Flavobacterium psychrophilum spillover from fish farms using environmental DNA,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6190600,https://openalex.org/W7128588579,"Characterisation and differential expression of Atlantic salmon, Salmo salar, corticosteroid receptor paralogues following poly I:C and Vibrio anguillarum stimulations",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6218399,https://openalex.org/W7128590580,Identification of Health and Welfare-Relevant Biomarkers for Chronic Hypoxia in Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6278059,https://openalex.org/W7131135621,Development and characterisation of nanobodies specific for Atlantic salmon serum albumin and apolipoprotein A-I as future half-life extenders of biologics in salmonids,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6303470,https://openalex.org/W7131404895,Spatial and vertical distribution of aquaculture-derived organic matter and its impact on seafloor ecological functioning in Icelandic fjords,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6313966,https://openalex.org/W7131871491,Recovery Dynamics and Ecological Resilience: A 20-Year Analysis of Benthic Ecosystem Response to Production Cycles in Cold-Water Aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6315380,https://openalex.org/W7131892636,Biofilm communities in biofilters are directly structuring the rearing water microbiota in recirculating aquaculture systems (RAS) through dispersal of bacteria,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6353301,https://openalex.org/W7133976846,Bioassays with salmon lice (Lepeophtheirus salmonis) copepodites in microtiter plates,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6385301,https://openalex.org/W7134965963,Understanding Aquaculture Waste Through Fish-Mediated Stoichiometric Pathways,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6467284,https://openalex.org/W7140397895,Temperature during vaccination shapes antibody responses and protection against infectious salmon anemia in Atlantic salmon under different prime–boost vaccine strategies,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6482318,https://openalex.org/W7141934212,Renibacterium salmoninarum modulates the autophagy–lysosomal machinery in Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6521279,https://openalex.org/W7149279286,Landscape of structural variations (SVs) reveals the selection signatures of divergent salinity tolerance in landlocked rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6530953,https://openalex.org/W7151104686,Towards robust predictions of salmon lice infestation pressure in Scottish Lochs: Developing a multi-biophysical model ensemble,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6546800,https://openalex.org/W7152625627,"Characterisation and differential expression of Atlantic salmon, Salmo salar, corticosteroid receptor paralogues following poly I:C and Vibrio anguillarum stimulations",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6556542,https://openalex.org/W7153340575,Geosmin Accumulation in Atlantic Salmon Tissues & Blood as a Monitoring Surrogate,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6571418,https://openalex.org/W7154050530,Bioassays with salmon lice (Lepeophtheirus salmonis) copepodites in microtiter plates,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6644160,https://openalex.org/W7157279376,Baseline Levels and Determinants of Endogenous 17β-Estradiol in Farmed Salmonids: An Evidence-Based Assessment in Chilean Aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.2139/ssrn.6664898,https://openalex.org/W7156890380,Average Prices,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6667551,https://openalex.org/W7158776874,Freshwater Rearing History Shapes Feeding Behaviour and Performance of Sea Caged Atlantic Salmon: A Comparison of Flow-through and Recirculating Aquaculture systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
