doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1080/13657305.2013.812156,https://openalex.org/W2094917835,SALMON AQUACULTURE: LARGER COMPANIES AND INCREASED PRODUCTION,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657305.2015.1057880,https://openalex.org/W1583698930,The Behavior of Operating Earnings in the Norwegian Salmon Farming Industry,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657305.2018.1385659,https://openalex.org/W2791502795,Profitability in Norwegian salmon farming: The impact of firm size and price variability,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657305.2018.1551438,https://openalex.org/W2913182439,On the drivers of cost changes in the Norwegian salmon aquaculture sector: a decomposition of a flexible cost function from 2001 to 2014,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657305.2019.1632389,https://openalex.org/W2963533902,Level up or game over: the implications of levels of impact in certification schemes for salmon aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657305.2019.1677803,https://openalex.org/W2980855382,Firm dispersion and total factor productivity: Are Norwegian salmon producers less efficient over time?,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657305.2023.2204833,https://openalex.org/W4367180187,"Characterization and cluster analysis of rainbow trout ( <i>Oncorhynchus mykiss</i> ) farming in the province of Abancay (Apurímac, Peru)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657309709380201,https://openalex.org/W2047655024,Aquaculture and international trade,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657309809380211,https://openalex.org/W2043917289,Salmon prices in France and the UK: Does origin or market place matter?,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657309909380230,https://openalex.org/W2036552274,"Environmental problems, productivity and innovations in Norwegian salmon aquaculture",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657309909380244,https://openalex.org/W4242941761,"Aquacultural development, institution building and research and development policy: Norwegian salmon and Arctic char farming as cases",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/19425120.2014.1001540,https://openalex.org/W2060143749,"Assessing the Influence of Salmon Farming through Total Lipids, Fatty Acids, and Trace Elements in the Liver and Muscle of Wild Saithe <i>Pollachius virens</i>",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/19440049.2023.2218941,https://openalex.org/W4379113750,Evaluating biogenic amines and pH levels in farmed rainbow trout (<i>Oncorhynchus mykiss</i>) for freshness assessment during storage,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1086/678924,https://openalex.org/W2024348291,Seafood Markets and Aquaculture Production: Special Issue Introduction,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1086/691981,https://openalex.org/W2606243453,The Cost of Lice: Quantifying the Impacts of Parasitic Sea Lice on Farmed Salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1086/703087,https://openalex.org/W2617974677,Does Organic Supply Growth Lead to Reduced Price Premiums? The Case of Salmonids in Denmark,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1086/mre.12.1.42629183,https://openalex.org/W194659112,Trade Disputes and Productivity Gains: The Curse of Farmed Salmon Production?,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1086/mre.16.3.42629321,https://openalex.org/W1563671493,Patterns in the Relative Price for Different Sizes of Farmed Fish,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1086/mre.17.2.42629352,https://openalex.org/W50501255,Economics of Aquaculture: Special Issue Introduction,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1086/mre.17.2.42629357,https://openalex.org/W119521978,Aquaculture and the Future: Why Fisheries Economists Should Care,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1086/mre.18.2.42629393,https://openalex.org/W147655398,Relative Productivity Development in Salmon Aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1086/mre.23.4.42629673,https://openalex.org/W110279035,The Price Responsiveness of Salmon Supply in the Short and Long Run,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1086/mre.24.4.42629664,https://openalex.org/W4239258527,The Salmon Disease Crisis in Chile,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1088/1755-1315/677/5/052092,https://openalex.org/W3138115893,Screening of bacterial kidney disease in the North-West region of the Russian Federation,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1089/fpd.2014.1906,https://openalex.org/W1488593923,"Evaluation of <i>Enterococcus</i> spp. from Rainbow Trout ( <i>Oncorhynchus mykiss</i> , Walbaum), Feed, and Rearing Environment Against Fish Pathogens",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1093/ajae/aax048,https://openalex.org/W2753537089,Price Dynamics in Biological Production Processes Exposed to Environmental Shocks,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1093/gbe/evaa109,https://openalex.org/W3031110349,Transcriptome-Wide Comparisons and Virulence Gene Polymorphisms of Host-Associated Genotypes of the Cnidarian Parasite Ceratonova shasta in Salmonids,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1093/icesjms/fsv248,https://openalex.org/W2207840883,An overview of global research effort in fisheries science,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1093/jaoac/88.5.1292,https://openalex.org/W116960549,Liquid Chromatographic Determination ofMalachite Green and Leucomalachite Green (LMG) Residues in Salmon with in situ LMG Oxidation,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1093/ve/veab056,https://openalex.org/W3169063666,Increased virulence of Italian infectious hematopoietic necrosis virus (IHNV) associated with the emergence of new strains,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1093/ve/vex016,https://openalex.org/W2742501363,A novel viral lineage distantly related to herpesviruses discovered within fish genome sequence data,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1094/cchem-08-10-0120,https://openalex.org/W1999916834,Twin‐Screw Extrusion Processing of Rainbow Trout (<i>Oncorhynchus mykiss</i>) Feeds Using Various Levels of Corn‐Based Distillers Dried Grains with Solubles (DDGS),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1098/rsif.2010.0737,https://openalex.org/W2120232409,Modelling the spread of infectious salmon anaemia among salmon farms based on seaway distances between farms and genetic relationships between infectious salmon anaemia virus isolates,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1098/rspb.1975.0120,https://openalex.org/W2035238133,The aquacultural revolution,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1099/00221287-129-7-2043,https://openalex.org/W2097431356,Numerical Taxonomy of Bacterial Isolates Associated with a Freshwater Fishery,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1099/ijs.0.056978-0,https://openalex.org/W2065615112,Comparative polyphasic characterization of Streptococcus phocae strains with different host origin and description of the subspecies Streptococcus phocae subsp. salmonis subsp. nov.,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1099/ijsem.0.005460,https://openalex.org/W4286592347,"Shewanella oncorhynchi sp. nov., a novel member of the genus Shewanella, isolated from Rainbow Trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1099/ijsem.0.006102,https://openalex.org/W4388034835,"Tenacibaculum bernardetii sp. nov., isolated from Atlantic salmon (Salmo salar L.) cultured in Chile",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1099/ijsem.0.006309,https://openalex.org/W4393528719,"Flavobacterium psychraquaticum sp. nov., isolated from water system of Atlantic salmon (Salmo salar) smolts cultured in Chile",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1108/00070700410516784,https://openalex.org/W1491376207,The European consumers’ understanding and perceptions of the “organic” food regime,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1108/imp-09-2015-0052,https://openalex.org/W2479738061,Market policy and destructive network effects,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1109/ghtc55712.2022.9911024,https://openalex.org/W4304208396,Market demand analysis and validation of Ace Aquatec Seal Detection system for protecting salmonids from predation in fish farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1109/iccsea54677.2022.9936539,https://openalex.org/W4312844921,Water Quality Prediction for Salmon Fish Using Gated Recurrent Unit (GRU) Model,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/ahe.12563,https://openalex.org/W3022756607,Morphology of the Atlantic salmon (<i>Salmo salar)</i>tongue,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/ahe.12593,https://openalex.org/W3044489969,"Anatomical, histological and immunohistochemical study of the tongue in the rainbow trout (<i>Oncorhynchus mykiss)</i>",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/are.13019,https://openalex.org/W2320605648,"Aqualase<sup>®</sup>, a yeast-based in-feed probiotic, modulates intestinal microbiota, immunity and growth of rainbow trout<i>Oncorhynchus mykiss</i>",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/are.13182,https://openalex.org/W2511312855,Antioxidant and anti-inflammatory activities of<i>Pinus radiata</i>bark extract in salmonid cell lines,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/are.13513,https://openalex.org/W2761574897,"Evaluating the spatial range of the effect of synchronized antiparasitic treatments on the abundance of sea lice <i>Caligus rogercresseyi</i> (Boxshall &amp; Bravo, 2000) in Chile",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2095.1995.tb00039.x,https://openalex.org/W1994286132,"Nutrient digestibilities, weight gain and plasma and liver levels of carbohydrate in Atlantic salmon (Salmo salar, L.) fed diets containing oats and maize",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2095.1995.tb00050.x,https://openalex.org/W2059979627,"Growth, feed efficiency and slaughter quality of salmon, Salmo salar L., given feeds with different ratios of carbohydrate and protein",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2109.2005.01280.x,https://openalex.org/W1994621604,Trial of probiotics to prevent the vertebral column compression syndrome in rainbow trout (Oncorhynchus mykiss Walbaum),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2109.2010.02618.x,https://openalex.org/W2137028058,"Reduced growth, condition factor and body energy levels in Atlantic salmon Salmo salar L. during their first spring in the sea",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2109.2011.02991.x,https://openalex.org/W2009294607,Experimental challenges of Atlantic salmon<i>S</i><i>almo salar</i>with incremental levels of copepodids of sea louse<i>C</i><i>aligus rogercresseyi</i>: effects on infestation and early development,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2427.2008.02157.x,https://openalex.org/W2090934060,"Aquaculture, non‐native salmonid invasions and associated declines of native fishes in Northern Patagonian lakes",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2621.2008.01889.x,https://openalex.org/W2020604901,Improved quality and shelf life of farmed trout (<i>Oncorhynchus mykiss</i>) by whole processing in a combined ozonised flow ice refrigeration system,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.1980.tb00184.x,https://openalex.org/W2075705014,Direct electron microscopical visualization of the presumptive virus of viral haemorrhagic septicaemia (VHS) in the rainbow trout <i>Salmo gairdneri</i> Richardson and additional histopathological and haematological observations,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.1982.tb00484.x,https://openalex.org/W1971024175,"A more sensitive technique for isolating infectious pancreatic necrosis virus from asymptomatic carrier rainbow trout, Salmo gairdneri Richardson",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.1985.tb00965.x,https://openalex.org/W2033948040,"Epizootiology of <i>Renibacterium salmoninarum</i>, the causal agent of bacterial kidney disease in salmonid fish",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.1992.tb00636.x,https://openalex.org/W2076868117,Inhibition of bacterial fish pathogens by <i>Tetraselmis suecica</i>,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.2004.00526.x,https://openalex.org/W2114288504,"Gross pathology and its relationship with histopathology of amoebic gill disease (AGD) in farmed Atlantic salmon, <i>Salmo salar</i> L.",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.2006.00738.x,https://openalex.org/W2025572507,A review of causal factors and control measures for bloat in farmed salmonids with a suggested mechanism for the development of the condition,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.2008.00940.x,https://openalex.org/W2141117366,"An opportunistic detection of amoebic gill disease in blue warehou, <i>Seriolella brama</i> Günther, collected from an Atlantic salmon, Salmo salar L., production cage in south eastern Tasmania",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.2008.00980.x,https://openalex.org/W1981900489,Modelling sea lice dispersion under varying environmental forcing in a Scottish sea loch,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.2009.01058.x,https://openalex.org/W2041629168,Susceptibility of selected freshwater fish species to a UK <i>Lactococcus garvieae</i> isolate,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.2011.01338.x,https://openalex.org/W1585247980,"Oral DNA vaccination of rainbow trout, <i>Oncorhynchus mykiss</i> (Walbaum), against infectious haematopoietic necrosis virus using PLGA [Poly(D,L‐Lactic‐Co‐Glycolic Acid)] nanoparticles",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1365-2761.2012.01422.x,https://openalex.org/W2053166257,"Preliminary success using hydrogen peroxide to treat <scp>A</scp>tlantic salmon, <i><scp>S</scp>almo salar </i><scp>L.</scp>, affected with experimentally induced amoebic gill disease (<scp>AGD</scp>)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1439-0426.1994.tb00163.x,https://openalex.org/W2159906058,The release of nutrients and organic matter from aquaculture systems in Nordic countries,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1439-0426.2012.01974.x,https://openalex.org/W2144300827,Antagonistic activity of two potential probiotic bacteria from fish intestines and investigation of their effects on growth performance and immune response in rainbow trout (<i>Oncorhynchus mykiss</i>),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1439-0507.1988.tb03868.x,https://openalex.org/W2036189148,Fungal Swimbladder Infection in Farmed Baltic Salmon (<i>Salmo solar</i> L.) Caused by <i>Verticillium lecanii.</i>/Pilzinfektion der Schwimmblase von Zucht‐Lachsen (<i>Salmo salar</i> L.) durch <i>Verticillium lecanii</i>,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1477-9552.2004.tb00095.x,https://openalex.org/W2109472827,On the Relationship Between Aquaculture and Reduction Fisheries,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1574-0864.2005.00072.x,https://openalex.org/W2060470562,Competition between farmed and wild salmon: the Japanese salmon market,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1744-7976.1998.tb00082.x,https://openalex.org/W2078786186,The Demand for Salmon in the European Union: The Importance of Product Form and Origin,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1745-4522.1996.tb00064.x,https://openalex.org/W2109667282,SALMON LIPID STORAGE SITES AND THEIR ROLE IN CONTAMINATION WITH WATER‐SOLUBLE PETROLEUM MATERIALS,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1749-7345.1978.tb00288.x,https://openalex.org/W1997387200,THE DESIGN AND DEVELOPMENT OF A FOULING RESISTANT MARINE FISH CAGE SYSTEM,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1749-7345.1998.tb00972.x,https://openalex.org/W1977520671,Consumption and Assimilation of Salmon Net Pen Fouling Debris by the Red Sea Cucumber <i>Parastichopus californicus</i>: Implications for Polyculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/j.1749-7345.2008.00160.x,https://openalex.org/W2081213566,Communicating Risks and Benefits of Aquaculture: A Content Analysis of US Newsprint Representations of Farmed Salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jam.12121,https://openalex.org/W2086317801,Genetic variation among<i>Flavobacterium psychrophilum</i>isolates from wild and farmed salmonids in Norway and Chile,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfb.12153,https://openalex.org/W1653166706,The relationship between emergence from spawning gravel and growth in farmed rainbow trout <i>Oncorhynchus mykiss</i>,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfb.13942,https://openalex.org/W2916990917,Influence of feed ration size on somatic and muscle growth in landlocked dwarf and farmed Atlantic salmon <i>Salmo salar</i>,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.12132,https://openalex.org/W1978903486,"Experimental <i><scp>L</scp>actococcus garvieae</i> infection in rainbow trout, <i><scp>O</scp>ncorhynchus mykiss</i>,<scp> W</scp>albaum 1792: a comparative histopathological and immunohistochemical study",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.12225,https://openalex.org/W2089923517,Infectious salmon anaemia – pathogenesis and tropism,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.12284,https://openalex.org/W2072422821,Host tropism of infectious salmon anaemia virus in marine and freshwater fish species,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.12438,https://openalex.org/W2232926261,Skeletal anomaly assessment in diploid and triploid juvenile Atlantic salmon (<i>Salmo salar</i> L.) and the effect of temperature in freshwater,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.12463,https://openalex.org/W2323641486,A screening of multiple classes of pharmaceutical compounds for effect on preadult salmon lice <i>Lepeophtheirus salmonis</i>,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.12502,https://openalex.org/W2402854201,"Disease caused by <i>Yersinia ruckeri</i> serotype O2b found in Chilean‐farmed coho salmon, <i>Oncorhynchus kisutch</i> (Walbaum, 1792)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.12925,https://openalex.org/W2902323597,Accelerated <scp>ISAV</scp> replication detection by cell culture methods combined with time‐monitoring <scp>RT</scp>‐<scp>qPCR</scp>,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.13199,https://openalex.org/W3036243645,Serological diversity in <i>Flavobacterium psychrophilum</i>: A critical update using isolates retrieved from Chilean salmon farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.13213,https://openalex.org/W3042435382,New salmonid hosts for <i>Tenacibaculum</i> species: Expansion of tenacibaculosis in Chilean aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.13315,https://openalex.org/W3113273023,"Infectious salmon anaemia virus detected by RT‐qPCR in Norwegian farmed rainbow trout, <i>Oncorhynchus mykiss</i> (Walbaum, 1792)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.13352,https://openalex.org/W3130729671,Genetically modified attenuated salmonid alphavirus: A potential strategy for immunization of Atlantic salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.13395,https://openalex.org/W3163439158,Modifications of the nucleoprotein of viral haemorrhagic septicaemia virus showed gain of virulence in intraperitoneally infected rainbow trout,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.13554,https://openalex.org/W3211442856,Proteomic analysis reveals <i>Renibacterium salmoninarum</i> grown under iron‐limited conditions induces iron uptake mechanisms and overproduction of the 57‐kDa protein,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.13695,https://openalex.org/W4289334413,Triploid Atlantic salmon (<i>Salmo salar</i>) may have increased risk of primary field outbreaks of infectious salmon anaemia,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.13820,https://openalex.org/W4380422686,In vitro phenotypic evidence for the utilization of iron from different sources and siderophores production in the fish pathogen <i>Tenacibaculum dicentrarchi</i>,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jfd.13965,https://openalex.org/W4399042707,Characterization of <i>Tenacibaculum maritimum</i> isolated from diseased salmonids farmed in Chile reveals high serological and genetic heterogeneity,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jlca.12695,https://openalex.org/W4387009301,Cuidando la Patagonia Azul: Prácticas y estrategias de los pueblos originarios para curar las zonas marinas del sur de Chile,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/joa.12033,https://openalex.org/W1991724999,"Characterisation of a monoclonal antibody detecting <scp>A</scp>tlantic salmon endothelial and red blood cells, and its association with the infectious salmon anaemia virus cell receptor",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/jwas.12906,https://openalex.org/W4282827261,"The influence of probiotic (isolated based on phytase activity) on growth performance, body composition, and digestibility of rainbow trout,<i>Oncorhynchus mykiss</i>",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/raq.12231,https://openalex.org/W2776884960,Implementing ecological intensification in fish farming: definition and principles from contrasting experiences,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/raq.12507,https://openalex.org/W3087974564,Yeast as major protein‐rich ingredient in aquafeeds: a review of the implications for aquaculture production,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/raq.12702,https://openalex.org/W4281743470,"Use of antimicrobials in Chilean Salmon farming: Facts, myths and perspectives",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/raq.12755,https://openalex.org/W4308444789,Innovation in the Norwegian aquaculture industry,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/tbed.12464,https://openalex.org/W2224098618,"Isolation, Characterization and Virulence Potential of<i>Tenacibaculum dicentrarchi</i>in Salmonid Cultures in Chile",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/tbed.13018,https://openalex.org/W2889965849,Detection of piscine orthoreoviruses (PRV‐1 and PRV‐3) in Atlantic salmon and rainbow trout farmed in Germany,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1111/tbed.14606,https://openalex.org/W4281636259,"Isolation, identification, virulence potential and genomic features of <i>Tenacibaculum piscium</i> isolates recovered from Chilean salmonids",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1115/omae2022-81106,https://openalex.org/W4312732643,System Simulation-Based Feasibility and Performance Study of Alternative Fuel Concepts for Aquaculture Wellboats,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1117/12.3008503,https://openalex.org/W4392680708,Uncovering real-time interaction of polystyrene particles and cells from scales of Atlantic salmon by quantitative phase microscopy,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1128/aem.00128-06,https://openalex.org/W2150581318,A Mutation in <i>Flavobacterium psychrophilum tlpB</i> Inhibits Gliding Motility and Induces Biofilm Formation,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1128/aem.01895-22,https://openalex.org/W4313857435,Microbial Community Dynamics during a Harmful Chrysochromulina leadbeateri Bloom in Northern Norway,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1128/aem.55.1.116-124.1989,https://openalex.org/W1870962374,Isolation of <i>Phaffia rhodozyma</i> Mutants with Increased Astaxanthin Content,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1128/genomea.00819-17,https://openalex.org/W2754491607,"Draft Genome Sequence of <i>Epilithonimonas</i> sp. FP211-J200, Isolated from an Outbreak Episode on a Rainbow Trout (Oncorhynchus mykiss) Farm",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1128/jvi.00047-12,https://openalex.org/W2113766593,Expression of the Infectious Salmon Anemia Virus Receptor on Atlantic Salmon Endothelial Cells Correlates with the Cell Tropism of the Virus,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1128/mra.00254-22,https://openalex.org/W4281649015,"Draft Genome Sequence of Tenacibaculum ovolyticum To-7Br, Recovered from a Farmed Atlantic Salmon ( <i>Salmo salar</i> )",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1128/mra.00547-24,https://openalex.org/W4401715010,Draft genome for <i>Flavobacterium psychrophilum</i> isolates from diseased coho salmon ( <i>Oncorhynchus kisutch</i> ) in Chile,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1134/s0032945217050010,https://openalex.org/W2766485591,Adaptation of cultured salmon Salmo salar (Salmonidae) yearlings to natural environments,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1134/s003294522101001x,https://openalex.org/W3136883761,"Efficiency of the Artificial Reproduction of Atlantic Salmon Salmo salar, Depending on the Age of Juveniles Released to a Natural Water Body (Based on the Example of the Kola River, Kola Peninsula)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1139/f07-018,https://openalex.org/W2143116257,"Multiple determinants of welfare in farmed fish: stocking density, disturbance, and aggression in Atlantic salmon (<i>Salmo salar</i>)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1139/f2011-057,https://openalex.org/W1982471451,"Do exotic salmonids feed on native fauna after escaping from aquaculture cages in Tasmania, Australia?",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
