doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1111/jfd.13704,https://openalex.org/W4291302675,Radiological detection of nephrocalcinosis in farmed Atlantic salmon Salmo salar L.,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13713,https://openalex.org/W4296564756,Genomic features of Pseudomonas sp. RGM2144 correlates with increased survival of rainbow trout infected by Flavobacterium psychrophilum,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13720,https://openalex.org/W4298126111,"Evaluation of bactericidal activity of 7‐arylaminoisoquinolin‐5,8‐quinones against Piscirickettsia salmonis",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13722,https://openalex.org/W4298119949,Assessing the specificity of the Rosette agent DNA amplification: An optimized protocol for the detection of standard DNA among studies,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13724,https://openalex.org/W4307656538,Lesions of the biliary system in Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13729,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jfd.13730,https://openalex.org/W4309446750,"Co‐existence of two Yersinia ruckeri biotypes and serotype O1a retrieved from rainbow trout (Oncorhynchus mykiss) farmed in Puno, Peru",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13761,https://openalex.org/W4318025896,Method for lineage typing of epidemic Renibacterium salmoninarum in Chilean salmon farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13764,https://openalex.org/W4318934075,Development of a PCR assay for the specific identification of the fish pathogen Tenacibaculum piscium,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13766,https://openalex.org/W4320709763,"MLVA genotyping of Moritella viscosa reveals serial emergence of novel, host‐specific clonal complexes in Norwegian salmon farming",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13770,https://openalex.org/W4322757753,"Diagnosis of Renibacterium salmoninarum infection in harvested Atlantic salmon (Salmo salar L.) on the east coast of Canada: Clinical findings, sample collection methods and laboratory diagnostic tests",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13782,https://openalex.org/W4328048941,Immune profiling of rainbow trout (Oncorhynchus mykiss) exposed to Lactococcus garvieae: Evidence in asymptomatic versus symptomatic or vaccinated fish,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13795,https://openalex.org/W4377939726,"Identification and genetic characterization of Saprolegnia parasitica, isolated from farmed and wild fish in Finland",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13815,https://openalex.org/W4379197307,Nephrocalcinosis in juvenile farmed Atlantic Salmon (Salmo salar) may be linked to osmoregulatory stress,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13819,https://openalex.org/W4379983933,Amoeba species colonizing the gills of rainbow trout (Oncorhynchus mykiss) in Swiss aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13820,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jfd.13821,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jfd.13826,https://openalex.org/W4381469355,Mycobacteriosis in Norwegian farmed Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13828,https://openalex.org/W4382011010,Co‐occurrence of heterogeneous Flavobacterium psychrophilum isolates within the same Chilean farm and during the same infectious outbreak,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13846,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jfd.13847,https://openalex.org/W4385801709,From viral load to survival: Unveiling new genetic links for resistance against PMCV in Atlantic Salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13856,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jfd.13862,https://openalex.org/W4387209898,"Effect of florfenicol on Piscirickettsia salmonis biofilm formed in materials used in salmonid nets, nylon and high‐density polyethylene",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13874,https://openalex.org/W4387599874,Occurrence of salmonid alphavirus and piscine orthoreovirus‐1 infections in migrating salmon (Salmo salar L.) post‐smolt in western Norway,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13879,https://openalex.org/W4388557410,Improved environmental detection of Neoparamoeba perurans using sensitive RNA ‐based qPCR,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13880,https://openalex.org/W4388459718,Lufenuron treatment temporarily represses gene expression and affects the SUMO pathway in liver of Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13886,https://openalex.org/W4388688653,A review of bacterial disease outbreaks in rainbow trout (Oncorhynchus mykiss) reported from 2010 to 2022,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13888,https://openalex.org/W4388600597,Tenacibaculum dicentrarchi produce outer membrane vesicles ( OMV ) that are associated with the cytotoxic effect in rainbow trout head kidney macrophages,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13897,https://openalex.org/W4389180846,Phenotypic and genomic characterization of a non‐pathogenic Epilithonimonas ginsengisoli isolated from diseased farmed rainbow trout (Oncorhynchus mykiss) in Chile,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13900,https://openalex.org/W4389426253,Magnetic resonance imaging shows spinal curvature in Chinook salmon (Oncorhynchus tshawytscha) is associated with chronic inflammation of peri‐vertebral soft tissues,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13903,https://openalex.org/W4389685024,"Diversity of fungus‐like stramenopilous organisms (Oomycota) in Lithuanian freshwater aquaculture: Morphological and molecular analysis, risk to fish health",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13908,https://openalex.org/W4390235213,Molecular quantification of parasitic sea louse larvae depends on species and life stage,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13911,https://openalex.org/W4390234555,Basibranchial structure affecting cardiac morphology in Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13913,https://openalex.org/W4392284600,In vitro effects of phytogenic feed additive on Piscirickettsia salmonis growth and biofilm formation,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13918,https://openalex.org/W4390974680,"Non‐lethal detection of Eubothrium crassum (Cestoda) in farmed Atlantic salmon, Salmo salar, using anal swabs and real‐time PCR",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13933,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jfd.13950,https://openalex.org/W4393356140,Most of the escaped farmed salmon entering a river during a 5‐year period were infected with one or more viruses,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13965,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jfd.13978,https://openalex.org/W4399385627,Introduction and temporospatial tracing of piscine orthoreovirus‐1 ( PRV ‐1) in Norwegian farmed Atlantic salmon (Salmo salar) after local fallowing,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13981,https://openalex.org/W4399668505,The battle against the introduced pathogenic monogenean Gyrodactylus salaris in Norwegian Atlantic salmon rivers and fish farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13988,https://openalex.org/W4400154996,Deciphering the pathogenesis of melanized focal changes in the white skeletal muscle of farmed Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13994,https://openalex.org/W4400254137,Changes in blood serum parameters in farmed rainbow trout ( Oncorhynchus mykiss ) during a piscine lactococcosis outbreak,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.13998,https://openalex.org/W4400609337,Diploid and triploid Chinook salmon (Oncorhynchus tshawytscha) exhibit differential immunological responses to acute thermal stress,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14014,https://openalex.org/W4402340844,"Synthesis of 6‐bromo‐7‐arylaminoisoquinoline‐5,8‐quinones and its effects on Piscirickettsia salmonis infection in vitro",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14022,https://openalex.org/W4402614325,"Utilization of publicly available data to summarize spatio‐temporal patterns of fish health events of Atlantic salmon (Salmo salar) reported by marine finfish industries in British Columbia ( BC ), Canada",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14023,https://openalex.org/W4402765545,"Mucosal epithelial homeostasis: Reference intervals for skin, gill lamellae and filament for Atlantic salmon and other fish species",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14026,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jfd.14036,https://openalex.org/W4403705055,Haematological and Biochemical Reference Intervals Towards a Proactive Health Monitoring Approach in Norwegian Atlantic Salmon Farming,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14044,https://openalex.org/W4404286645,Inter‐Laboratory Comparison of qPCR Assays for Piscirickettsia salmonis in Atlantic Salmon ( Salmo salar L.) in 11 Chilean Laboratories,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14056,https://openalex.org/W4404973451,Antibacterial Activity and Action Mechanism of Synthetic Interleukin‐8 Derived Peptides Against Flavobacterium psychrophilum,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14058,https://openalex.org/W4406842141,Hindcasting Farmed Salmon Mortality to Improve Future Health and Production Outcomes,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14061,https://openalex.org/W4405121500,18S rRNA Metagenomic Analysis of Nodular Gill Disease in Swiss Rainbow Trout ( Oncorhynchus mykiss ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14063,https://openalex.org/W4405285326,Melanisation in Salmonid Skeletal Muscle: A Review,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14080,https://openalex.org/W4406532272,Beating Cardiac Cell Cultures From Different Developmental Stages of Rainbow Trout as a Novel Approach for Replication of Cardiac Fish Viruses,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14085,https://openalex.org/W4406875496,Associations Between Delousing Practices and Pasteurellosis in Farmed Atlantic Salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14087,https://openalex.org/W4407005920,Classification of Post‐Delousing Mortality in Farmed Atlantic Salmon: A Case Study of Standardised Causal Classification at Fish‐Level,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14088,https://openalex.org/W4407981086,Experimental Challenge of Chinook Salmon (Oncorhynchus tshawytscha) With Tenacibaculum maritimum and Tenacibaculum dicentrarchi Fulfils Koch's Postulates,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14107,https://openalex.org/W4407746018,Phylogenetic Diversity and Geographic Distribution of Atlantic Salmon Calicivirus in Major Salmon Farming Regions,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14109,https://openalex.org/W4407840607,Characterisation of Lumpfish (Cyclopterus lumpus L.) Skin and Development of a Digital Histomorphometric Tool to Analyse It,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14114,https://openalex.org/W4408244593,Use of Biomarkers in Plasma and Faeces to Evaluate Physiological Status of Atlantic Salmon (Salmo salar L.) During Salmonid Alphavirus Infection,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14118,https://openalex.org/W4409087225,Clinical Presentation and Pathological Effects of a Hydrozoan Bloom on Farmed Atlantic Salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14119,https://openalex.org/W4408808859,Phenotypic and Genotypic Antimicrobial Resistance Profiles of Flavobacterium psychrophilum and Flavobacterium branchiophilum Isolated From Rainbow Trout ( Oncorhynchus mykiss ) in Slovenia,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14122,https://openalex.org/W4408956362,O‐Antigen Gene Cluster Reveals Genomic Variation in Chilean Tenacibaculum dicentrarchi Through Multiplex PCR ‐Based Genotyping Scheme,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14132,https://openalex.org/W4409339425,"Ptolemeba bulliensis Watson et al. 2014 (Amoebozoa, Tubulinea) From Freshwater NGD‐Affected Rainbow Trout (Oncorhynchus mykiss Walbaum, 1792) Gills Tolerates Brackish Water Conditions",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14136,https://openalex.org/W4409679261,Trends in Abundance of Sea Lice Lepeophtheirus salmonis and Caligus clemensi on Juvenile Wild Pacific Salmon Unchanged Following Cessation of Salmon Aquaculture in Coastal British Columbia,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14142,https://openalex.org/W4410348150,Assessment of Diagnostic Tools to Detect Acute Gas Bubble Disease in Atlantic Salmon ( Salmo salar L.),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14143,https://openalex.org/W4410253843,Behaviour and Dispersal of Mobile Salmon Lice When Detached From the Host,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14150,https://openalex.org/W4410791176,Comparing Genome Sequencing Methods to Reconstruct the Spread of Piscine Myocarditis Virus in Ireland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14151,https://openalex.org/W4410871695,Serum Biomarkers in Atlantic Salmon for Differential Diagnosis of Cardiomyopathy Syndrome and Pancreas Disease: Proteomic Identification of Serum Fibrinogen to Enhance Troponin Immunoassay as Optimal Diagnostic Approach,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14157,https://openalex.org/W4411220558,Skin‐Mucus Prokaryote Community of Atlantic Salmon ( Salmo salar ) in Response to Bath Challenge With Tenacibaculum dicentrarchi,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.14158,https://openalex.org/W4410862041,"Isolation, Characterisation and Virulence of Aeromonas spp. From Peruvian Rainbow Trout: First Description of A. popoffii ‐Associated Mortality",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70003,https://openalex.org/W4411503978,Controlled Field Trial of Pancreas Disease Vaccines in Farmed Atlantic Salmon: Effects on Growth and Mortality During a SAV2 Outbreak,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70004,https://openalex.org/W4411743989,"Metabarcoding Reveals a Potentially Undescribed Columnaris‐Causing Bacterium in Peracute Skin Disease of Rainbow Trout ( Oncorhynchus mykiss , Walbaum)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70013,https://openalex.org/W4411895358,Efficacy of a Vaccine for Atlantic Salmon ( Salmo salar ) Using a Tenacibaculum dicentrarchi Strain Cultured Under Iron‐Limited Conditions,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70014,https://openalex.org/W4411825304,Field‐Usable Lateral Flow Immunochromatographic Assay for Rapid Detection of Infectious Haematopoietic Necrosis Virus ( IHNV ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70028,https://openalex.org/W4412488909,Saprolegnia parasitica S1 and S2 Strains Differ in Zoospore Transition Timing and Pathogenicity Against Juvenile Atlantic Salmon ( Salmo salar ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70034,https://openalex.org/W4412852836,Marine Drug Design for Epitheliocytis Rendering AI ‐Assisted Bioisosteric Replacement of Salicin,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70037,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jfd.70042,https://openalex.org/W4413877061,"Infectious Pancreatic Necrosis Virus Can Be Transmitted Through Cohabitation From Atlantic Cod ( Gadus morhua ) to Atlantic Cod, Atlantic Salmon ( Salmo salar ), Atlantic Halibut ( Hippoglossus hippiglossus ) and Lumpfish ( Cyclopterus lumpus )",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70047,https://openalex.org/W4413288531,"Epidemiological Insights Into Infectious Pancreatic Necrosis Virus: Detection, Distribution and Persistence in Chilean Salmon Farms",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70049,https://openalex.org/W4413413788,Planktonic and Sessile Piscirickettsia salmonis Disrupts Morpho‐Functional Parameters in Rainbow Trout Intestinal Epithelial RTGutGC Cells,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70055,https://openalex.org/W4413614260,Computer Vision Detects an Association Between Gross Gill Score and Ventilation Rates in Farmed Atlantic Salmon ( Salmo salar ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70067,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jfd.70068,https://openalex.org/W4415073037,First Detection of Lactococcus formosensis subsp. formosensis in Rainbow Trout ( Oncorhynchus mykiss ) in Europe,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70097,https://openalex.org/W4417155699,Epidemiology of Salmonid Rickettsial Septicemia ( SRS ) in Farmed Salmon: The Role of Sea Lice Infestations in Mortality Risk,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70098,https://openalex.org/W4417181963,"A Case of Mortality Caused by Bacillus sp. Infection in Farmed, Red‐Spotted Masu Trout ( Oncorhynchus masou ishikawae ) in Japan",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70099,https://openalex.org/W4417153897,Characterisation of Urocystolithiasis in Farmed Atlantic Salmon ( Salmo salar L.): Histopathological Features and Pathophysiological Considerations,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70131,https://openalex.org/W7125903062,Immune Efficacy and Intestinal Microbiota of Rainbow Trout ( Oncorhynchus mykiss ) After Inactivated IHNV Vaccination via Distinct Injection Regimens,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70141,https://openalex.org/W7128309015,Lack of Lumpfish ( Cyclopterus lumpus ) Susceptibility to the Infectious Salmon Anaemia Virus ( ISAV ) Using In Vivo Challenges,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70149,https://openalex.org/W7130852807,"Identification, Characterisation, and Pathogenic Potential of Chilean Isolates of Tenacibaculum finnmarkense Recovered From Coinfection in Farmed Salmonids",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70157,https://openalex.org/W7138860202,"St John's Wort ( Hypericum perforatum ) Oil on Immune Response, Growth Performance and Bacterial Resistance Against Lactococcus garvieae Pathogen in Rainbow Trout ( Oncorhynchus mykiss )",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70160,https://openalex.org/W7134203208,"Development and Validation of a Multiplex RT ‐ PCR Assay for the Simultaneous Detection of Three Major Viral Pathogens in Salmonids: IHNV , ISAV and SAV",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70162,https://openalex.org/W7137338290,First Strike: Description of the Events at the First Salmon Farm Affected by the 2025 Algal Bloom in Northern Norway,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70166,https://openalex.org/W7138274460,Sub‐Inhibitory Concentrations of Florfenicol Modulate the Expression of Biofilm Formation and Antibiotic Resistance‐Associated Genes in Biofilm‐Embedded Piscirickettsia salmonis,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70172,https://openalex.org/W7141753672,Macroscopic Examination of Skeletal Tissues in Phosphorus‐Deficient Rainbow Trout Oncorhynchus mykiss,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70175,https://openalex.org/W7148908607,"Piscirickettsiosis in Farmed Turbot, Scophthalmus maximus",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70179,https://openalex.org/W7153125283,"Branchial Arteritis in Rainbow Trout, Oncorhynchus mykiss (Walbaum, 1792): A Novel Pathology Associated With Environmental and Infectious Stressors",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70180,https://openalex.org/W7149246872,Melanized Focal Changes in the Fillets of Farmed Atlantic Salmon: A Clinical Report From a Deep‐Sea Production Site,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70182,https://openalex.org/W7151825478,Sea Lice ( Lepeophtheirus salmonis ) Harbour Putative Fish Pathogens: Insights From Illumina and Nanopore Sequencing,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70198,https://openalex.org/W7160611165,A Review of Nonsteroidal Anti‐Inflammatory Drugs for Food‐Producing Animals With a Focus on Potential Applications for Farmed Finfish,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70203,https://openalex.org/W7161383328,Serotypic and Genomic Diversity of Vibrio anguillarum in Rainbow Trout Farms in Turkey: Implications for Vibriosis Control and Vaccine Candidate Selection,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70210,https://openalex.org/W7161108780,Evaluation of Protective Efficacy of Formalin‐Killed and Auxotrophic‐Live Vibrio anguillarum Against Homologous and Heterologous Strains in Rainbow Trout ( Oncorhynchus mykiss ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfd.70219,https://openalex.org/W7163206025,Ocular Manifestations of Infectious Salmon Anaemia Virus Infection in Atlantic Salmon ( Salmo salar ),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jfpp.13674,https://openalex.org/W2804263735,Proximate and fatty acid composition in raw and cooked muscle tissue of farmed rainbow trout ( Oncorhynchus mykiss) fed with commercial fishmeal,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jiec.12845,https://openalex.org/W2934626550,Life cycle assessment of recirculating aquaculture systems: A case of Atlantic salmon farming in China,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jiec.13118,https://openalex.org/W3137973632,Quantifying environmental impacts of cleaner fish used as sea lice treatments in salmon aquaculture with life cycle assessment,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jiec.13150,https://openalex.org/W3161424830,Greenhouse gas emissions of Norwegian seafoods: From comprehensive to simplified assessment,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jlca.12695,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/joa.12033,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/joac.12441,https://openalex.org/W3178510266,Ocean frontier assemblages: Critical insights from Canada's industrial salmon sector,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jpn.13894,https://openalex.org/W4387865526,"Dietary sulfated polysaccharides extracted from Caulerpa sp. and Padina sp. modulated physiological performance, antibacterial activity and ammonia challenge test in juvenile rainbow trout ( Oncorhynchus mykiss )",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jpn.13970,https://openalex.org/W4395114648,"Dietary Tenebrio molitor larvae meal effects on cellular stress responses, antioxidant status and intermediate metabolism of Oncorhynchus mykiss",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jpn.14100,https://openalex.org/W4406379627,Effects of Feed Supplementation With Fulvic Acid on the Systemic and Mucosal Protective Mechanisms of Juvenile Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jvp.13046,https://openalex.org/W4214542834,Pharmacokinetics and residue elimination of norfloxacin in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jvp.70068,https://openalex.org/W7138899702,"Pharmacokinetics, Safety Assessment and Residue Kinetics of Emamectin Benzoate in Rainbow Trout, Oncorhynchus mykiss (Walbaum, 1792)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12072,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1111/jwas.12099,https://openalex.org/W2167270757,"The Physical Condition and Welfare of Five Species of Wild‐caught Wrasse Stocked under Aquaculture Conditions and when Stocked in Atlantic Salmon, Salmo salar, Production Cages",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1111/jwas.12199,https://openalex.org/W1876200413,"Refining Inclusion Levels of Grain Distiller's Dried Yeast in Commercial‐type and Plant‐based Diets for Juvenile Rainbow Trout, Oncorhynchus mykiss",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
