doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1111/jwas.70080,https://openalex.org/W7134175281,"Utilizing a consumer taste panel to assess the geosmin sensory detection threshold in market‐size Atlantic salmon, <i>Salmo salar</i> , produced in land‐based aquaculture systems",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jwas.70125,https://openalex.org/W7168152841,Economic effects of disease outbreaks on U.S. salmonid farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/raq.70007,https://openalex.org/W4408418084,Viral Pathogens in Free‐Living Salmonids: Aquaculture and Ecosystem Implications,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/raq.70050,https://openalex.org/W4411347180,"Response to Stige <scp>LC</scp>, Vollset <scp>KW</scp>, Diserud O, et al. ‘Comment on Van Nes, Imsland and Jones “Salmon Lice Biology, Environmental Factors, and Smolt Behaviour With Implications for the Norwegian Salmon Farming Management System: A Critical Review”’",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/raq.70076,https://openalex.org/W4413382500,Reviewing the Severity of Handling‐Induced Injuries in the <scp>LAKSVEL</scp> Protocol for Salmon Welfare,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/raq.70109,https://openalex.org/W4416331529,Welfare Indicators for Aquaculture Research: Toolboxes for Five Farmed European Fish Species,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/raq.70139,https://openalex.org/W7134191501,Existing Soundscapes and the Impact of Noise on the Welfare of Farmed Salmonids: A Review,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/raq.70175,https://openalex.org/W7164574735,Risk Is Not Equal to Impact: The Challenges of Developing a Traffic Light System to Regulate Farmed Salmon Production on an Ecosystem Scale,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1115/omae2025-155958,https://openalex.org/W4413391829,Experimental and Numerical Study on the Effects of Configuration on Motion Responses of Spar-Type Floating Structure and Aquaculture Net Cage Under Regular Waves,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1128/aem.01448-24,https://openalex.org/W4406233502,Methylation of foreign DNA overcomes the restriction barrier of <i>Flavobacterium psychrophilum</i> and allows efficient genetic manipulation,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1128/aem.01560-25,https://openalex.org/W7116694733,Mobile-CRISPRi as a tool for genetic manipulation in the intracellular pathogen <i>Piscirickettsia salmonis</i>,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1128/jvi.01454-24,https://openalex.org/W4406468250,Structure of the T=13 capsid of infectious pancreatic necrosis virus (IPNV)—a salmonid birnavirus,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1128/mbio.03821-24,https://openalex.org/W4408504655,<i>Piscirickettsia salmonis</i> pathogenicity: using the damage-response framework to look beyond smoke and mirrors,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1130/abs/2025am-5154,https://openalex.org/W4417219958,Pristine or Polluted? Preliminary Analytical Methods for Assessing Salmon Aquaculture Impacts in Southern Chilean Fjords,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1139/cjfas-2025-0040,https://openalex.org/W7160393738,Modelling the potential exposure of Atlantic Salmon post-smolts to the infectious salmon anemia virus during simulated outbreaks at salmon farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1139/cjfas-2025-0243,https://openalex.org/W7140218273,"Salmon aquaculture elevates Atlantic salmon eDNA, but not pathogen eDNA across First Nations’ territories in the Broughton Archipelago",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1155/anu/3450813,https://openalex.org/W7160002268,"Dietary Supplementation With CoQ10 and Sel‐Plex Mitigates the Effects of Elevated Water Temperature on Performance, Digestive Physiology, Immune Competence, and Antioxidant Balance in Rainbow Trout",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1155/anu/4185490,https://openalex.org/W7167043423,"DHA‐Rich Algae Feed Modulates Atlantic Salmon Health, Microbiota and Stress Response",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1155/are/3037374,https://openalex.org/W7164819293,Musculoskeletal Assessment of Rainbow Trout ( <i>Oncorhynchus mykiss</i> ) Reared in a Photoelectrocatalysis (PEC)‐Based Recirculating Aquaculture System,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1155/are/4018594,https://openalex.org/W4410379844,A Case Study Documenting Growth and Welfare of Atlantic Salmon Reared to Market Size in a Novel Commercial Hybrid Flow‐Through System in Norway: A Comparison With Fish Performance in Traditional Sea Sites,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1155/are/5766162,https://openalex.org/W4414290672,"Dietary Protein‐to‐Lipid Ratio Influences Feed Intake and Utilization, Body Composition, Fatty Acid Metabolism, and Testicular Growth in Atlantic Salmon Postsmolt",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1155/are/7780608,https://openalex.org/W4417228905,Factors Contributing to Lower the Biological Risk for Atlantic Salmon ( <i>Salmo salar</i> ) in Well‐Boat Operations: A Qualitative Study,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1155/tbed/4690289,https://openalex.org/W7164848013,Diagnosis of Weissellosis in Cultured Rainbow Trout in Costa Rica Further Evidence Emergence of <i>Weissella tructae</i> as Important Pathogen of Salmonids in Latin America,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1163/23524588-bja10361,https://openalex.org/W7131669158,Deep learning-based computer vision for assessing the palatability of dietary black soldier fly (Hermetia illucens) larvae meal in rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1177/02783649261453998,https://openalex.org/W7165117183,Energy-optimal linear quadratic tracking control for unmanned underwater vehicles in offshore aquaculture fish net-pen visual inspection,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1177/10406387241310900,https://openalex.org/W4406957627,Assessment of a semiquantitative scoring system for mild-to-moderate gill lesions in Atlantic salmon reared in recirculating aquaculture systems in Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1186/s12864-024-11019-1,https://openalex.org/W4404902209,Integrated miRNA-seq and functional analyses reveal the regulatory role of sha-miR-92a_L + 2R + 4 via targeting vegfaa in rainbow trout (Oncorhynchus mykiss) responding to acute hypoxia and reoxygenation stress,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1186/s12864-024-11096-2,https://openalex.org/W4405514971,"QTL mapping provides new insights into emamectin benzoate resistance in salmon lice, Lepeophtheirus salmonis",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1186/s12864-025-11482-4,https://openalex.org/W4408787902,Application of genomic tools to study and potentially improve the upper thermal tolerance of farmed Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1186/s13567-025-01605-w,https://openalex.org/W4414908046,Effects of glucocorticoid receptor activation on gene expression and antiviral responses in Atlantic salmon (Salmo salar L.) red blood cells,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1186/s42523-025-00469-x,https://openalex.org/W4415585114,Modulatory effects of Boletus edulis on the gut microbiota in Atlantic salmon (Salmo salar) utilizing an artificial teleost gut model,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1201/9781003323129-10,https://openalex.org/W4412787414,Advances and Constraints of Integrated Multi-Trophic Aquaculture (IMTA) Development in Coastal Ecosystems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1242/jeb.249862,https://openalex.org/W4410309633,Chronic stress and the development of a depression-like neuroendocrine profile in Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.12681/jhvms.38603,https://openalex.org/W4412841485,"A study on the use of tea (Camellia sinensis) flower extract in the feed of rainbow trout (Oncorhynchus mykiss): Growth, body composition, and hematological blood parameters",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.12731/2658-6649-2025-17-6-2-1534,https://openalex.org/W7124827481,"The effect of probiotic-enriched feed on aquaculture-biological parameters of rainbow trout Oncorhynchus mykiss (Walbaum, 1792) during early ontogeny",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.13016/m2uypw-a1us,https://openalex.org/W7165755275,"An Acquired Taste: Geosmin Biokinetics, Tissue Distribution, and Treatment Modeling for Atlantic Salmon in Recirculating Aquaculture",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1371/journal.pone.0311073,https://openalex.org/W4408401245,"The digestion time for salmon louse (Lepeoptheirus salmonis) in lumpfish (Cyclopterus lumpus) in relation to freshness, developmental stage, and temperature",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1371/journal.pone.0311522,https://openalex.org/W4404105762,Fishy business in Seattle: Salmon mislabeling fraud in sushi restaurants vs grocery stores,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1371/journal.pone.0313464,https://openalex.org/W4410152832,In-depth investigation of genome to refine QTL positions for spontaneous sex-reversal in XX rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1371/journal.pone.0322261.s003,https://openalex.org/W7111201792,Welfare data.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1371/journal.pone.0349197,https://openalex.org/W7161556343,Impact of vitamin D on gene expression in Atlantic salmon skin,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.15406/jamb.2025.14.00428,https://openalex.org/W7160846173,"Infectious threats to salmon aquaculture: epidemiological insights, pathological impacts, and management measures",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.15586/ijfs.v38i2.3600,https://openalex.org/W7160855354,Environmental effects on nutrient composition of Turkish Salmon (&lt;i&gt;Oncorhynchus mykiss&lt;/i&gt;): a comparison between marine and reservoir systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.15666/aeer/2301_023040,https://openalex.org/W4407065863,COMPARATIVE GENETICS AND GENOMICS OF ATLANTIC SALMON (SALMO SALAR L.) POPULATIONS IN NORWAY AND IRAQ,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1590/0103-8478cr20250098,https://openalex.org/W4415283302,"Resource-use efficiency analysis of rainbow trout farms in rural areas: a case study from Adana, Taurus Mountains, Türkiye",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.17533/udea.rccp.e359311,https://openalex.org/W4409011641,Prevalence and Causes of Skeletal Deformities in Cultured Juvenile Oncorhynchus mykiss. Skeletal Deformities in Cultured Juvenile Oncorhynchus mykiss,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.17535/crorr.2025.0015,https://openalex.org/W4409108402,Inverse cost and revenue efficiency in network processes with uncontrollable inputs,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.17930/agl202427,https://openalex.org/W7164746617,"ASSESSING THE IMPACT OF ENVIRONMENTAL FACTORS ON GROWTH TRAITS OF Oncorhynchus mykiss (Walbaum, 1792) IN A RECIRCULATING AQUACULTURE SYSTEM: A CASE STUDY",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18016/ksutarimdoga.vi.1537643,https://openalex.org/W4405598506,A Research on Growth and Meat Quality Parameters and Economic Conversion Rates of Different Feeding Regimes Applied to Cultured Large Rainbow Trout (Oncorhynchus mykiss) in Net Cages in the Black Sea,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18016/ksutarimdoga.vi.1659772,https://openalex.org/W4413378491,Oncorhynchus mykiss Microplastic Exposure: Impacts and Research Gaps,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18174/681487,https://openalex.org/W7123947433,Envisage phenotyping : integrating artificial intelligence in image analysis for selective breeding in aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18174/681516,https://openalex.org/W4416789843,Poo matters : Determinants of faecal quality in salmonids,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18174/681541,https://openalex.org/W4417033995,Swimming in unsteady flows: physiological assessments of salmonid exercise performance,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.18174/sesmo.18750,https://openalex.org/W4407443812,“Knowledge Strength”: maximising the reliability of evidence derived from environmental modelling in the face of uncertainty – the case of the salmon louse (&lt;i&gt;Lepeophtheirus salmonis&lt;/i&gt;),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.20935/acadbiol7703,https://openalex.org/W4410771341,The spatiotemporal distribution and risk factors of amoebic gill disease in the Chilean salmon farms 2013–2022,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.20944/preprints202412.0973.v1,https://openalex.org/W4405309549,"Long-Term Protection in Atlantic Salmon (Salmo salar) to Pancreas Disease (Pd) Can Be Achieved Through Immunization with Genetically Modified, Live Attenuated Salmonid Alphavirus 3",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.20944/preprints202502.2273.v1,https://openalex.org/W4408082430,"The Effect of a Polypeptide on Fish Welfare and Infestation of Salmon Lice, &lt;i&gt;Lepeophtheirus salmonis, &lt;/i&gt;in Sea Cages with Atlantic Salmon (&lt;i&gt;Salmo salar&lt;/i&gt; L.)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.20944/preprints202606.2279.v1,https://openalex.org/W7167046268,"Immunogenicity and Growth Response of Atlantic Salmon to Dietary Inclusion of Marine Diatom, &lt;em&gt;Skeletonema marinoi&lt;/em&gt;",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-5433938/v1,https://openalex.org/W4405314875,First report of Gyrodactylus teuchis (Monopisthocotyla: Gyrodactylidae) in farmed rainbow trout Oncorhynchus mykiss from Eastern Europe,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-6010748/v1,https://openalex.org/W4407550874,Genetic variation of hypoxia tolerance in farmed fish: a systematic review for selective breeding purposes,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-6152746/v1,https://openalex.org/W4409002739,The Climate Change Impact of Finnish Fish Products,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-6178047/v1,https://openalex.org/W4409548478,Identification of breeders’ smQTL and candidate genes associated with growth and fillet quality in Rainbow Trout (Oncorhynchus mykiss) with meta-analysis of QTLs,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-6653910/v1,https://openalex.org/W4410515112,"Precision Farming in Aquaculture: Assessing gill health in Atlantic salmon (Salmo salar) using a non-invasive, AI-driven behavioural monitoring approach in commercial farms",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-6937259/v1,https://openalex.org/W4411971062,Impact of Different Aquaculture Densities on the Growth Performance and Intestinal Health of Triploid Rainbow Trout (Oncorhynchus mykiss) Fry in High-Altitude Environments,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-7188452/v1,https://openalex.org/W4412990634,"First Field Evidence of Aerosolised Atlantic Salmon Viruses SGPV, ISAV-HPR0, and IPNV in Recirculating Aquaculture Systems (RAS): Implications for Pathogen Transmission and Biosecurity Risk",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-8373998/v1,https://openalex.org/W7130577654,Integrated approaches for pathogen monitoring and shotgun metagenomic analysis in Atlantic salmon farming,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-8845501/v1,https://openalex.org/W7135100263,Secretory/Excretory Protein (SEP) profiling of Lepeophtheirus salmonis (Gulen strain) copepodites induced by Dopamine: A comparative analysis between natural and artificial sea water,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-9135348/v1,https://openalex.org/W7152709868,CRISPR/Cas9-mediated mstnb1 disruption enhances growth in rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21203/rs.3.rs-9882223/v1,https://openalex.org/W7165613096,Climate analogues as a tool for marine aquaculture planning and adaptation,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5015007,https://openalex.org/W4404168954,Welfare and Survival of Farmed Ballan Wrasse (Labrus Bergylta) in Norwegian Commercial Atlantic Salmon (Salmo Salar) Production,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5062844,https://openalex.org/W4406213007,"Comment On Salmon Lice Biology, Environmental Factors, And Smolt Behaviour With Implications For The Norwegian Salmon Farming Management System: A Critical Review",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5127572,https://openalex.org/W4407238932,Piscine Orthoreovirus Genotype 3b (Prv-3b) in Rainbow Trout (Oncorhynchus Mykiss) Farmed in Peru,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5206443,https://openalex.org/W4409183932,Social Interactions Reveal Novel Behavioral Targets for Non-Invasive Monitoring of Stress and Welfare in Farmed Atlantic Salmon (Salmo Salar),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5225878,https://openalex.org/W4409680562,"Evaluation of an Innovative Automated Recirculating Aquaculture System (Ras) for the Cultivation of Rainbow Trout (Oncorhynchus Mykiss): Integrated Analysis of Water Quality Dynamics, Growth Performance, and Flesh Quality",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5269274,https://openalex.org/W4410741466,Impact Of Different Aquaculture Densities on the Growth Performance and Intestinal Health of Triploid Rainbow Trout ( Oncorhynchus Mykiss ) Fry in High-Altitude Environments,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5277619,https://openalex.org/W4411061294,Environmental Dna/Rna for Non-Invasive Early Detection and Monitoring of Pathogen Dynamics in Atlantic Salmon (Salmo Salar) Recirculating Aquaculture Systems (Ras),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5325962,https://openalex.org/W4411732461,The Contribution of Host Transfer in the Infection Dynamics of Caligus Elongatus and Lepeophtheirus Salmonis in a Salmon Farming Network,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5646077,https://openalex.org/W4415470407,Biological impacts and firm profitability: Evidence from Norwegian salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5700564,https://openalex.org/W7103880326,Snapshot hyperspectral imaging for production improvements in Atlantic salmon farming,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.5927865,https://openalex.org/W7115582600,Ecological influences on biofouling associated with salmon aquaculture pen netting,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6172123,https://openalex.org/W7127586269,The impact of temperature at vaccination for vaccine efficacy in Atlantic Salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6190082,https://openalex.org/W7128297277,Early-warning detection of Flavobacterium psychrophilum spillover from fish farms using environmental DNA,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6190600,https://openalex.org/W7128588579,"Characterisation and differential expression of Atlantic salmon, Salmo salar, corticosteroid receptor paralogues following poly I:C and Vibrio anguillarum stimulations",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6313966,https://openalex.org/W7131871491,Recovery Dynamics and Ecological Resilience: A 20-Year Analysis of Benthic Ecosystem Response to Production Cycles in Cold-Water Aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6315380,https://openalex.org/W7131892636,Biofilm communities in biofilters are directly structuring the rearing water microbiota in recirculating aquaculture systems (RAS) through dispersal of bacteria,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6353301,https://openalex.org/W7133976846,Bioassays with salmon lice (Lepeophtheirus salmonis) copepodites in microtiter plates,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6385301,https://openalex.org/W7134965963,Understanding Aquaculture Waste Through Fish-Mediated Stoichiometric Pathways,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6467284,https://openalex.org/W7140397895,Temperature during vaccination shapes antibody responses and protection against infectious salmon anemia in Atlantic salmon under different prime–boost vaccine strategies,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6482318,https://openalex.org/W7141934212,Renibacterium salmoninarum modulates the autophagy–lysosomal machinery in Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6521279,https://openalex.org/W7149279286,Landscape of structural variations (SVs) reveals the selection signatures of divergent salinity tolerance in landlocked rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6546800,https://openalex.org/W7152625627,"Characterisation and differential expression of Atlantic salmon, Salmo salar, corticosteroid receptor paralogues following poly I:C and Vibrio anguillarum stimulations",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6571418,https://openalex.org/W7154050530,Bioassays with salmon lice (Lepeophtheirus salmonis) copepodites in microtiter plates,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6664898,https://openalex.org/W7156890380,Average Prices,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6667551,https://openalex.org/W7158776874,Freshwater Rearing History Shapes Feeding Behaviour and Performance of Sea Caged Atlantic Salmon: A Comparison of Flow-through and Recirculating Aquaculture systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6749398,https://openalex.org/W7160861178,Wrasses as cleaner fish for controlling salmon lice in fish farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6794758,https://openalex.org/W7161636453,Spatial and vertical distribution of aquaculture-derived organic matter and its impact on seafloor ecological functioning in Icelandic fjords,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6878380,https://openalex.org/W7163574918,"Prices and prevention: decomposing the Norwegian salmon cost explosion, 2016–2024",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6878384,https://openalex.org/W7163568555,"Prices and prevention: decomposing the Norwegian salmon cost explosion, 2016–2024",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6951659,https://openalex.org/W7164887444,Feasibility of microalgae-based recirculating aquaculture for rainbow trout (Oncorhynchus mykiss): a long-duration case study and operational parameters,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6957149,https://openalex.org/W7165051248,Quantification of cleaner fish effects on salmon production and welfare consequences,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6960900,https://openalex.org/W7165358002,"Atlantic salmon aquaculture in a changing climate: Quantitative insights from industry records and climate projections for Newfoundland, Canada",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6964483,https://openalex.org/W7165196305,Capture of off-flavors with cyclodextrin-functionalized viscose nonwoven in recirculating aquaculture system,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.6986676,https://openalex.org/W7165612197,Assessing the impact of full-fat black soldier fly and yellow mealworm meals on the mucosal health and immune responses in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2139/ssrn.7073202,https://openalex.org/W7167612723,"Vitamin D concentration in farmed Atlantic salmon (Salmo salar) fillets across size, region, and season in Norway",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21603/2074-9414-2026-2-2634,https://openalex.org/W7166741280,Targeted and Untargeted Methods for Fish Quality Assessment (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.21703/0067-8767.1990.19.2538,https://openalex.org/W4390875515,"Polimorfismo cromosómico de dos poblaciones de la Trucha Arcoíris, Oncorhynchus mykiss (WALBAUM) de la zona central de Chile.",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.22271/23940522.2024.v11.i6a.1060,https://openalex.org/W4405415638,The effect of dietary Aloe vera Aloe barbadensis supplementation on growth performance and survival of rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.22392/actaquatr.1594067,https://openalex.org/W4410870275,"Diseases, Economic Losses and Treatment Methods in Trout (Oncorhynchus mykiss) Farming",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.24423/archacoust.2026.4254,https://openalex.org/W7124440128,Laboratory Evaluation of Underwater Acoustic Attenuation Provided by Air Bubble Curtains,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.24451/arbor.13383,https://openalex.org/W7133481086,Deep learning-based computer vision for assessing the palatability of dietary black soldier fly (Hermetia illucens) larvae meal in rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.26187/deakin.32131351,https://openalex.org/W7158992225,Transcriptomic characterization of transitioning cell types in the skin of Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2754/avb202695020165,https://openalex.org/W7166565724,Dietary β-glucans modulate the internal environment and gut microbiome of rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.29011/2577-1515.100281,https://openalex.org/W4415278252,Effects of Shielding Skirts on Salmon Lice Infestation in Cage Aquaculture: A Brief Literature Review,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.2903/j.efsa.2025.e231108,https://openalex.org/W4417458074,Risk prioritisation of (emerging) contaminants in aquaculture production,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
